date,consumption
2010-11-01 00:00:00,16.67207968
2010-12-01 00:00:00,25.00811952
2011-01-01 00:00:00,25.8417235
2011-02-01 00:00:00,25.80615694
2011-03-01 00:00:00,28.47245502
2011-04-01 00:00:00,31.5230752
2011-05-01 00:00:00,31.47965152
2011-06-01 00:00:00,32.96007239
2011-07-01 00:00:00,31.89684425
2011-08-01 00:00:00,40.61514403
2011-09-01 00:00:00,43.77076412
2011-10-01 00:00:00,42.35880399
2011-11-01 00:00:00,49.41691684
2011-12-01 00:00:00,55.06391347
2012-01-01 00:00:00,56.89937725
2012-02-01 00:00:00,38.80337027
2012-03-01 00:00:00,35.54476212
2012-04-01 00:00:00,39.35312948
2012-05-01 00:00:00,28.17047425
2012-06-01 00:00:00,25.38453026
2012-07-01 00:00:00,24.56567445
2012-08-01 00:00:00,5.156913458
2012-09-01 00:00:00,0.31488065
2012-10-01 00:00:00,0.30472321
2012-11-01 00:00:00,0.121889284
2012-12-01 00:00:00,0.0
2013-01-01 00:00:00,0.0
2013-02-01 00:00:00,0.14941302
2013-03-01 00:00:00,0.597652081
2013-04-01 00:00:00,0.661686233
2013-05-01 00:00:00,0.512273212
2013-06-01 00:00:00,0.0
2013-07-01 00:00:00,0.0
2013-08-01 00:00:00,0.0
2013-09-01 00:00:00,0.311377246
2013-10-01 00:00:00,0.359281437
2013-11-01 00:00:00,0.299401198
2013-12-01 00:00:00,0.0
2014-01-01 00:00:00,0.0
2014-02-01 00:00:00,0.0
2014-03-01 00:00:00,0.0
2014-04-01 00:00:00,0.0
2014-05-01 00:00:00,0.0
2014-06-01 00:00:00,0.0
2014-07-01 00:00:00,0.0
2014-08-01 00:00:00,0.03596691
2014-09-01 00:00:00,0.371658075
2014-10-01 00:00:00,0.359669104
2014-11-01 00:00:00,0.215801463
2014-12-01 00:00:00,0.0
2015-01-01 00:00:00,0.0
2015-02-01 00:00:00,0.0
2015-03-01 00:00:00,0.0
2015-04-01 00:00:00,0.0
2015-05-01 00:00:00,0.0
2015-06-01 00:00:00,0.276182059
2015-07-01 00:00:00,0.331418471
2015-08-01 00:00:00,0.342465753
2015-09-01 00:00:00,0.022094565
2015-10-01 00:00:00,0.0
2015-11-01 00:00:00,0.0
2015-12-01 00:00:00,0.0
2016-01-01 00:00:00,0.0
2016-02-01 00:00:00,0.0
2016-03-01 00:00:00,0.0
2016-04-01 00:00:00,0.0
2016-05-01 00:00:00,0.0
2016-06-01 00:00:00,0.0
2016-07-01 00:00:00,0.0
2016-08-01 00:00:00,0.0
2016-09-01 00:00:00,0.0
2016-10-01 00:00:00,0.0
2016-11-01 00:00:00,0.0
2016-12-01 00:00:00,0.0
2017-01-01 00:00:00,0.0
2017-02-01 00:00:00,0.0
2017-03-01 00:00:00,0.0
2017-04-01 00:00:00,0.0
2017-05-01 00:00:00,0.0
2017-06-01 00:00:00,0.0
2017-07-01 00:00:00,0.0
2017-08-01 00:00:00,0.0
2017-09-01 00:00:00,0.0
2017-10-01 00:00:00,0.0
2017-11-01 00:00:00,0.0
2017-12-01 00:00:00,0.0
2018-01-01 00:00:00,0.0
2018-02-01 00:00:00,0.0
2018-03-01 00:00:00,0.0
2018-04-01 00:00:00,0.0
2018-05-01 00:00:00,0.0
2018-06-01 00:00:00,0.0
2018-07-01 00:00:00,0.0
2018-08-01 00:00:00,0.0
2018-09-01 00:00:00,0.0
2018-10-01 00:00:00,0.0
2018-11-01 00:00:00,0.0
2018-12-01 00:00:00,0.0
2019-01-01 00:00:00,0.0
2019-02-01 00:00:00,0.0
2019-03-01 00:00:00,0.0
2019-04-01 00:00:00,0.0
2019-05-01 00:00:00,0.0
2019-06-01 00:00:00,0.0
2019-07-01 00:00:00,0.0
2019-08-01 00:00:00,0.0
2019-09-01 00:00:00,0.0
2019-10-01 00:00:00,0.0
2019-11-01 00:00:00,0.0
2019-12-01 00:00:00,0.0
2020-01-01 00:00:00,0.0
2020-02-01 00:00:00,0.0
2020-03-01 00:00:00,0.0
2020-04-01 00:00:00,0.0
2020-05-01 00:00:00,0.0
2020-06-01 00:00:00,0.0
2020-07-01 00:00:00,0.0
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.0
2020-10-01 00:00:00,0.0
2020-11-01 00:00:00,0.0
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
2022-02-01 00:00:00,0.0
2022-03-01 00:00:00,0.0
2022-04-01 00:00:00,0.0
2022-05-01 00:00:00,0.0
2022-06-01 00:00:00,0.0
2022-07-01 00:00:00,0.0
