date,consumption
2010-11-01 00:00:00,13.07408649
2010-12-01 00:00:00,21.79014415
2011-01-01 00:00:00,22.51648229
2011-02-01 00:00:00,22.41070511
2011-03-01 00:00:00,24.46315789
2011-04-01 00:00:00,27.08421053
2011-05-01 00:00:00,18.33915558
2011-06-01 00:00:00,11.83342973
2011-07-01 00:00:00,11.45170619
2011-08-01 00:00:00,18.42374703
2011-09-01 00:00:00,21.6576691
2011-10-01 00:00:00,20.95903461
2011-11-01 00:00:00,29.2714009
2011-12-01 00:00:00,35.18693057
2012-01-01 00:00:00,36.35982825
2012-02-01 00:00:00,35.80799526
2012-03-01 00:00:00,41.1206507
2012-04-01 00:00:00,45.5264347
2012-05-01 00:00:00,37.2226563
2012-06-01 00:00:00,34.37429283
2012-07-01 00:00:00,33.26544467
2012-08-01 00:00:00,31.0837785
2012-09-01 00:00:00,31.43378625
2012-10-01 00:00:00,30.41979315
2012-11-01 00:00:00,26.6124057
2012-12-01 00:00:00,25.18217877
2013-01-01 00:00:00,26.02158472
2013-02-01 00:00:00,26.02158472
2013-03-01 00:00:00,25.75180564
2013-04-01 00:00:00,26.63049621
2013-05-01 00:00:00,27.06015023
2013-06-01 00:00:00,46.6053816
2013-07-01 00:00:00,45.10198219
2013-08-01 00:00:00,46.6053816
2013-09-01 00:00:00,52.29621567
2013-10-01 00:00:00,58.14843152
2013-11-01 00:00:00,57.37607655
2013-12-01 00:00:00,69.80769231
2014-01-01 00:00:00,72.13461538
2014-02-01 00:00:00,72.13461538
2014-03-01 00:00:00,66.6025641
2014-04-01 00:00:00,67.16666667
2014-05-01 00:00:00,65.0
2014-06-01 00:00:00,11.6969697
2014-07-01 00:00:00,8.181818182
2014-08-01 00:00:00,8.621679983
2014-09-01 00:00:00,22.09026128
2014-10-01 00:00:00,21.37767221
2014-11-01 00:00:00,19.65472684
2014-12-01 00:00:00,13.8
2015-01-01 00:00:00,15.58285714
2015-02-01 00:00:00,17.71428571
2015-03-01 00:00:00,16.75654213
2015-04-01 00:00:00,17.08398227
2015-05-01 00:00:00,16.53288607
2015-06-01 00:00:00,12.09528853
2015-07-01 00:00:00,12.21455125
2015-08-01 00:00:00,12.62170296
2015-09-01 00:00:00,12.62170296
2015-10-01 00:00:00,12.21455125
2015-11-01 00:00:00,14.11885421
2015-12-01 00:00:00,18.51851852
2016-01-01 00:00:00,19.13580247
2016-02-01 00:00:00,15.68903319
2016-03-01 00:00:00,14.24242424
2016-04-01 00:00:00,15.76839827
2016-05-01 00:00:00,13.05154828
2016-06-01 00:00:00,8.923003118
2016-07-01 00:00:00,8.635164308
2016-08-01 00:00:00,12.22070541
2016-09-01 00:00:00,14.7730965
2016-10-01 00:00:00,14.296545
2016-11-01 00:00:00,12.81094998
2016-12-01 00:00:00,12.6148058
2017-01-01 00:00:00,13.03529932
2017-02-01 00:00:00,16.69353265
2017-03-01 00:00:00,20.08080808
2017-04-01 00:00:00,22.23232323
2017-05-01 00:00:00,16.01497055
2017-06-01 00:00:00,6.731813246
2017-07-01 00:00:00,6.51465798
2017-08-01 00:00:00,7.357076516
2017-09-01 00:00:00,19.78930054
2017-10-01 00:00:00,19.15093601
2017-11-01 00:00:00,19.78930054
2017-12-01 00:00:00,19.15093601
2018-01-01 00:00:00,19.78930054
2018-02-01 00:00:00,19.78930054
2018-03-01 00:00:00,17.87420694
2018-04-01 00:00:00,19.78930054
2018-05-01 00:00:00,11.21000144
2018-06-01 00:00:00,7.480851957
2018-07-01 00:00:00,7.239534152
2018-08-01 00:00:00,11.97308166
2018-09-01 00:00:00,16.11261505
2018-10-01 00:00:00,15.59285328
2018-11-01 00:00:00,16.81154789
2018-12-01 00:00:00,18.85245902
2019-01-01 00:00:00,19.48087432
2019-02-01 00:00:00,19.48087432
2019-03-01 00:00:00,17.59562842
2019-04-01 00:00:00,19.48087432
2019-05-01 00:00:00,24.73594326
2019-06-01 00:00:00,31.64007508
2019-07-01 00:00:00,30.6194275
2019-08-01 00:00:00,28.17167628
2019-09-01 00:00:00,28.19097109
2019-10-01 00:00:00,27.28158493
2019-11-01 00:00:00,43.10671149
2019-12-01 00:00:00,51.18803168
2020-01-01 00:00:00,52.8942994
2020-02-01 00:00:00,52.8942994
2020-03-01 00:00:00,47.77549624
2020-04-01 00:00:00,52.8942994
2020-05-01 00:00:00,51.18803168
2020-06-01 00:00:00,59.06760809
2020-07-01 00:00:00,57.16220137
2020-08-01 00:00:00,59.06760809
2020-09-01 00:00:00,34.41319779
2020-10-01 00:00:00,24.25125895
2020-11-01 00:00:00,21.4046266
2020-12-01 00:00:00,12.02171665
2021-01-01 00:00:00,12.42244054
2021-02-01 00:00:00,5.358245099
2021-03-01 00:00:00,2.724913495
2021-04-01 00:00:00,3.016868512
2021-05-01 00:00:00,8.221901359
2021-06-01 00:00:00,12.14869555
2021-07-01 00:00:00,11.75680215
2021-08-01 00:00:00,15.52196343
2021-09-01 00:00:00,17.70679078
2021-10-01 00:00:00,17.13560398
2021-11-01 00:00:00,15.64745199
2021-12-01 00:00:00,15.60732866
2022-01-01 00:00:00,16.12757295
2022-02-01 00:00:00,14.64171002
2022-03-01 00:00:00,15.4
2022-04-01 00:00:00,17.05
2022-05-01 00:00:00,16.5
2022-06-01 00:00:00,17.05
2022-07-01 00:00:00,9.35
2022-08-01 00:00:00,0.0
