date,consumption
2010-12-01 00:00:00,3.285543608
2011-01-01 00:00:00,4.62962963
2011-02-01 00:00:00,4.62962963
2011-03-01 00:00:00,9.460330945
2011-04-01 00:00:00,17.49474383
2011-05-01 00:00:00,16.93039726
2011-06-01 00:00:00,9.310839155
2011-07-01 00:00:00,0.64913989
2011-08-01 00:00:00,0.670777886
2011-09-01 00:00:00,0.637198428
2011-10-01 00:00:00,0.671516508
2011-11-01 00:00:00,0.693900392
2011-12-01 00:00:00,0.832630104
2012-01-01 00:00:00,1.006057984
2012-02-01 00:00:00,1.006057984
2012-03-01 00:00:00,2.798762793
2012-04-01 00:00:00,4.778051788
2012-05-01 00:00:00,4.623921085
2012-06-01 00:00:00,4.494821808
2012-07-01 00:00:00,4.707359172
2012-08-01 00:00:00,4.864271144
2012-09-01 00:00:00,4.864271144
2012-10-01 00:00:00,5.777800083
2012-11-01 00:00:00,11.50100479
2012-12-01 00:00:00,11.11534666
2013-01-01 00:00:00,11.27380611
2013-02-01 00:00:00,11.27380611
2013-03-01 00:00:00,10.18279261
2013-04-01 00:00:00,9.254006
2013-05-01 00:00:00,8.756038647
2013-06-01 00:00:00,9.047906602
2013-07-01 00:00:00,8.194062885
2013-08-01 00:00:00,7.464156725
2013-09-01 00:00:00,7.464156725
2013-10-01 00:00:00,24.91294511
2013-11-01 00:00:00,53.16220644
2013-12-01 00:00:00,51.44729656
2014-01-01 00:00:00,43.01444816
2014-02-01 00:00:00,33.05310642
2014-03-01 00:00:00,29.8544187
2014-04-01 00:00:00,26.63385609
2014-05-01 00:00:00,6.26612606
2014-06-01 00:00:00,6.474996928
2014-07-01 00:00:00,3.681409388
2014-08-01 00:00:00,1.467108377
2014-09-01 00:00:00,1.467108377
2014-10-01 00:00:00,4.265221097
2014-11-01 00:00:00,5.142466823
2014-12-01 00:00:00,4.976580796
2015-01-01 00:00:00,17.47829703
2015-02-01 00:00:00,32.82483848
2015-03-01 00:00:00,29.64824121
2015-04-01 00:00:00,32.82483848
2015-05-01 00:00:00,7.412060302
2015-06-01 00:00:00,0.0
2015-07-01 00:00:00,0.669876492
2015-08-01 00:00:00,2.595771405
2015-09-01 00:00:00,2.595771405
2015-10-01 00:00:00,2.512036843
2015-11-01 00:00:00,2.595771405
2015-12-01 00:00:00,2.512036843
2016-01-01 00:00:00,2.595771405
2016-02-01 00:00:00,2.595771405
2016-03-01 00:00:00,2.34456772
2016-04-01 00:00:00,2.595771405
2016-05-01 00:00:00,2.512036843
2016-06-01 00:00:00,10.33895116
2016-07-01 00:00:00,28.88086643
2016-08-01 00:00:00,29.84356197
2016-09-01 00:00:00,26.98686758
2016-10-01 00:00:00,26.08695652
2016-11-01 00:00:00,26.95652174
2016-12-01 00:00:00,19.33542457
2017-01-01 00:00:00,13.0033557
2017-02-01 00:00:00,13.0033557
2017-03-01 00:00:00,10.52875682
2017-04-01 00:00:00,6.632434745
2017-05-01 00:00:00,6.418485237
2017-06-01 00:00:00,4.899443731
2017-07-01 00:00:00,1.524390244
2017-08-01 00:00:00,1.575203252
2017-09-01 00:00:00,1.923377736
2017-10-01 00:00:00,8.271397746
2017-11-01 00:00:00,8.547111005
2017-12-01 00:00:00,7.022721456
2018-01-01 00:00:00,5.028114187
2018-02-01 00:00:00,5.028114187
2018-03-01 00:00:00,3.406141869
2018-04-01 00:00:00,0.0
2018-05-01 00:00:00,0.0
2018-06-01 00:00:00,0.101646676
2018-07-01 00:00:00,0.304940028
2018-08-01 00:00:00,0.315104696
2018-09-01 00:00:00,0.300407629
2018-10-01 00:00:00,0.347182039
2018-11-01 00:00:00,0.358754774
2018-12-01 00:00:00,0.231454693
2019-01-01 00:00:00,0.0
2019-02-01 00:00:00,0.0
2019-03-01 00:00:00,0.0
2019-04-01 00:00:00,0.0
2019-05-01 00:00:00,0.0
2019-06-01 00:00:00,0.108213397
2019-07-01 00:00:00,0.32464019
2019-08-01 00:00:00,0.33546153
2019-09-01 00:00:00,0.205605454
2019-10-01 00:00:00,0.0
2019-11-01 00:00:00,0.0
2019-12-01 00:00:00,0.0
2020-01-01 00:00:00,0.0
2020-02-01 00:00:00,0.0
2020-03-01 00:00:00,0.0
2020-04-01 00:00:00,0.0
2020-05-01 00:00:00,0.0
2020-06-01 00:00:00,0.0
2020-07-01 00:00:00,0.0
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.0
2020-10-01 00:00:00,0.0
2020-11-01 00:00:00,0.0
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
2022-02-01 00:00:00,0.0
2022-03-01 00:00:00,0.0
2022-04-01 00:00:00,0.0
2022-05-01 00:00:00,0.0
2022-06-01 00:00:00,0.0
2022-07-01 00:00:00,0.0
2022-08-01 00:00:00,0.0
2022-09-01 00:00:00,0.0
