date,consumption
2010-11-01 00:00:00,0.122959982
2010-12-01 00:00:00,0.335345406
2011-01-01 00:00:00,0.346523586
2011-02-01 00:00:00,0.167672703
2011-03-01 00:00:00,0.0
2011-04-01 00:00:00,0.0
2011-05-01 00:00:00,0.260049843
2011-06-01 00:00:00,0.671795427
2011-07-01 00:00:00,0.650124607
2011-08-01 00:00:00,1.067964268
2011-09-01 00:00:00,1.751214552
2011-10-01 00:00:00,1.69472376
2011-11-01 00:00:00,0.790871088
2011-12-01 00:00:00,0.0
2012-01-01 00:00:00,0.0
2012-02-01 00:00:00,0.229859895
2012-03-01 00:00:00,0.91943958
2012-04-01 00:00:00,1.017950963
2012-05-01 00:00:00,0.893337892
2012-06-01 00:00:00,0.701833824
2012-07-01 00:00:00,0.679194023
2012-08-01 00:00:00,0.384876613
2012-09-01 00:00:00,0.0
2012-10-01 00:00:00,0.0
2012-11-01 00:00:00,0.0
2012-12-01 00:00:00,0.0
2013-01-01 00:00:00,0.0
2013-02-01 00:00:00,0.0
2013-03-01 00:00:00,0.0
2013-04-01 00:00:00,0.0
2013-05-01 00:00:00,0.0
2013-06-01 00:00:00,0.0
2013-07-01 00:00:00,0.0
2013-08-01 00:00:00,0.0
2013-09-01 00:00:00,6.401896858
2013-10-01 00:00:00,10.6698281
2013-11-01 00:00:00,11.02548903
2013-12-01 00:00:00,3.649624474
2014-01-01 00:00:00,2.655246253
2014-02-01 00:00:00,2.655246253
2014-03-01 00:00:00,1.99605018
2014-04-01 00:00:00,1.882210079
2014-05-01 00:00:00,1.720187515
2014-06-01 00:00:00,0.311965382
2014-07-01 00:00:00,0.301901982
2014-08-01 00:00:00,0.311965382
2014-09-01 00:00:00,1.170069438
2014-10-01 00:00:00,1.355779008
2014-11-01 00:00:00,1.400971642
2014-12-01 00:00:00,0.045192634
2015-01-01 00:00:00,0.0
2015-02-01 00:00:00,0.0
2015-03-01 00:00:00,0.520586843
2015-04-01 00:00:00,1.467108377
2015-05-01 00:00:00,1.4197823
2015-06-01 00:00:00,0.520586843
2015-07-01 00:00:00,0.0
2015-08-01 00:00:00,0.0
2015-09-01 00:00:00,0.0
2015-10-01 00:00:00,0.0
2015-11-01 00:00:00,0.0
2015-12-01 00:00:00,0.0
2016-01-01 00:00:00,0.0
2016-02-01 00:00:00,0.0
2016-03-01 00:00:00,0.0
2016-04-01 00:00:00,0.0
2016-05-01 00:00:00,0.158478605
2016-06-01 00:00:00,0.701833824
2016-07-01 00:00:00,0.679194023
2016-08-01 00:00:00,1.563527709
2016-09-01 00:00:00,3.194046938
2016-10-01 00:00:00,3.091013165
2016-11-01 00:00:00,5.701509613
2016-12-01 00:00:00,8.518073605
2017-01-01 00:00:00,8.802009392
2017-02-01 00:00:00,6.421392748
2017-03-01 00:00:00,5.460455038
2017-04-01 00:00:00,6.045503792
2017-05-01 00:00:00,4.652445874
2017-06-01 00:00:00,3.392697244
2017-07-01 00:00:00,3.283255397
2017-08-01 00:00:00,2.626604318
2017-09-01 00:00:00,0.0
2017-10-01 00:00:00,0.0
2017-11-01 00:00:00,1.459459459
2017-12-01 00:00:00,2.918918919
2018-01-01 00:00:00,3.016216216
2018-02-01 00:00:00,1.813603301
2018-03-01 00:00:00,0.972334761
2018-04-01 00:00:00,1.076513485
2018-05-01 00:00:00,0.575235198
2018-06-01 00:00:00,0.315296989
2018-07-01 00:00:00,0.305126119
2018-08-01 00:00:00,0.88336496
2018-09-01 00:00:00,1.694174227
2018-10-01 00:00:00,1.639523445
2018-11-01 00:00:00,0.874412504
2018-12-01 00:00:00,0.0
2019-01-01 00:00:00,0.0
2019-02-01 00:00:00,0.0
2019-03-01 00:00:00,0.0
2019-04-01 00:00:00,0.0
2019-05-01 00:00:00,0.351370344
2019-06-01 00:00:00,0.726165378
2019-07-01 00:00:00,0.702740689
2019-08-01 00:00:00,0.871051961
2019-09-01 00:00:00,0.963331262
2019-10-01 00:00:00,0.93225606
2019-11-01 00:00:00,0.540241729
2019-12-01 00:00:00,0.295304656
2020-01-01 00:00:00,0.305148145
2020-02-01 00:00:00,0.206713259
2020-03-01 00:00:00,0.0
2020-04-01 00:00:00,0.0
2020-05-01 00:00:00,0.0
2020-06-01 00:00:00,0.0
2020-07-01 00:00:00,0.0
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.251617541
2020-10-01 00:00:00,0.35945363
2020-11-01 00:00:00,0.35945363
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
2022-02-01 00:00:00,0.0
2022-03-01 00:00:00,0.0
2022-04-01 00:00:00,0.0
2022-05-01 00:00:00,0.0
2022-06-01 00:00:00,0.0
2022-07-01 00:00:00,0.0
2022-08-01 00:00:00,0.0
