date,consumption
2010-12-01 00:00:00,7.845388442
2011-01-01 00:00:00,16.21380278
2011-02-01 00:00:00,16.21380278
2011-03-01 00:00:00,16.97348534
2011-04-01 00:00:00,17.68654212
2011-05-01 00:00:00,17.68654212
2011-06-01 00:00:00,10.41987476
2011-07-01 00:00:00,10.77918078
2011-08-01 00:00:00,11.13848681
2011-09-01 00:00:00,28.39383874
2011-10-01 00:00:00,33.24663576
2011-11-01 00:00:00,34.35485695
2011-12-01 00:00:00,11.09561133
2012-01-01 00:00:00,9.830508475
2012-02-01 00:00:00,9.830508475
2012-03-01 00:00:00,26.43797544
2012-04-01 00:00:00,28.56843649
2012-05-01 00:00:00,27.64687402
2012-06-01 00:00:00,52.1091792
2012-07-01 00:00:00,59.37670858
2012-08-01 00:00:00,61.3559322
2012-09-01 00:00:00,62.12539693
2012-10-01 00:00:00,65.05020295
2012-11-01 00:00:00,67.21854305
2012-12-01 00:00:00,46.652732
2013-01-01 00:00:00,43.45514308
2013-02-01 00:00:00,43.45514308
2013-03-01 00:00:00,42.35124555
2013-04-01 00:00:00,44.29462669
2013-05-01 00:00:00,42.86576776
2013-06-01 00:00:00,46.85984715
2013-07-01 00:00:00,97.09515096
2013-08-01 00:00:00,100.331656
2013-09-01 00:00:00,87.04867667
2013-10-01 00:00:00,71.55776622
2013-11-01 00:00:00,73.9430251
2013-12-01 00:00:00,46.83868576
2014-01-01 00:00:00,10.08540057
2014-02-01 00:00:00,10.08540057
2014-03-01 00:00:00,11.69928232
2014-04-01 00:00:00,25.11433425
2014-05-01 00:00:00,24.30419443
2014-06-01 00:00:00,40.99827078
2014-07-01 00:00:00,51.94243047
2014-08-01 00:00:00,53.67384482
2014-09-01 00:00:00,33.68001716
2014-10-01 00:00:00,25.84085316
2014-11-01 00:00:00,26.70221493
2014-12-01 00:00:00,17.76698619
2015-01-01 00:00:00,8.824366638
2015-02-01 00:00:00,8.824366638
2015-03-01 00:00:00,8.824366638
2015-04-01 00:00:00,39.36344489
2015-05-01 00:00:00,40.72080505
2015-06-01 00:00:00,48.43924113
2015-07-01 00:00:00,95.17558254
2015-08-01 00:00:00,98.34810196
2015-09-01 00:00:00,72.96794661
2015-10-01 00:00:00,0.0
2015-11-01 00:00:00,121.3704497
2015-12-01 00:00:00,104.4846697
2016-01-01 00:00:00,30.20134228
2016-02-01 00:00:00,30.20134228
2016-03-01 00:00:00,29.45443935
2016-04-01 00:00:00,30.55370986
2016-05-01 00:00:00,29.56810631
2016-06-01 00:00:00,26.84699545
2016-07-01 00:00:00,27.08881015
2016-08-01 00:00:00,27.99177049
2016-09-01 00:00:00,79.58840288
2016-10-01 00:00:00,88.70714061
2016-11-01 00:00:00,91.6640453
2016-12-01 00:00:00,97.41883843
2017-01-01 00:00:00,103.4058989
2017-02-01 00:00:00,103.4058989
2017-03-01 00:00:00,17.20087367
2017-04-01 00:00:00,11.65768879
2017-05-01 00:00:00,11.28163431
2017-06-01 00:00:00,3.219809747
2017-07-01 00:00:00,0.301962758
2017-08-01 00:00:00,0.312028183
2017-09-01 00:00:00,0.150981379
2017-10-01 00:00:00,0.0
2017-11-01 00:00:00,0.0
2017-12-01 00:00:00,0.0
2018-01-01 00:00:00,0.0
2018-02-01 00:00:00,0.0
2018-03-01 00:00:00,0.270679948
2018-04-01 00:00:00,0.335643136
2018-05-01 00:00:00,0.324815938
2018-06-01 00:00:00,0.307782153
2018-07-01 00:00:00,0.317057705
2018-08-01 00:00:00,0.327626295
2018-09-01 00:00:00,0.073980131
2018-10-01 00:00:00,0.0
2018-11-01 00:00:00,0.0
2018-12-01 00:00:00,0.0
2019-01-01 00:00:00,0.0
2019-02-01 00:00:00,0.0
2019-03-01 00:00:00,0.0
2019-04-01 00:00:00,0.0
2019-05-01 00:00:00,0.0
2019-06-01 00:00:00,0.0
2019-07-01 00:00:00,0.0
2019-08-01 00:00:00,0.0
2019-09-01 00:00:00,0.0
2019-10-01 00:00:00,0.0
2019-11-01 00:00:00,0.0
2019-12-01 00:00:00,0.0
2020-01-01 00:00:00,0.0
2020-02-01 00:00:00,0.0
2020-03-01 00:00:00,0.0
2020-04-01 00:00:00,0.0
2020-05-01 00:00:00,0.0
2020-06-01 00:00:00,0.0
2020-07-01 00:00:00,0.0
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.0
2020-10-01 00:00:00,0.0
2020-11-01 00:00:00,0.0
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
2022-02-01 00:00:00,0.0
2022-03-01 00:00:00,0.0
2022-04-01 00:00:00,0.0
2022-05-01 00:00:00,0.0
2022-06-01 00:00:00,0.0
2022-07-01 00:00:00,0.0
2022-08-01 00:00:00,0.0
2022-09-01 00:00:00,0.0
