date,consumption
2010-12-01 00:00:00,0.0
2011-01-01 00:00:00,0.0
2011-02-01 00:00:00,0.0
2011-03-01 00:00:00,0.0
2011-04-01 00:00:00,0.0
2011-05-01 00:00:00,0.0
2011-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,3.272727273
2021-09-01 00:00:00,5.072727273
2021-10-01 00:00:00,20.75585177
2021-11-01 00:00:00,21.66363458
2021-12-01 00:00:00,21.99846777
2022-01-01 00:00:00,22.73175003
2022-02-01 00:00:00,21.4772128
2022-03-01 00:00:00,23.14304607
2022-04-01 00:00:00,25.62265814
2022-05-01 00:00:00,18.11759034
2022-06-01 00:00:00,15.27093596
2022-07-01 00:00:00,14.77832512
2022-08-01 00:00:00,4.433497537
