date,consumption
2013-01-01 00:00:00,23.26139089
2013-02-01 00:00:00,103.0147311
2013-03-01 00:00:00,75.39700347
2013-04-01 00:00:00,8.87287801
2013-05-01 00:00:00,8.586656139
2013-06-01 00:00:00,8.87287801
2013-07-01 00:00:00,1.875262967
2013-08-01 00:00:00,1.698630137
2013-09-01 00:00:00,4.07884486
2013-10-01 00:00:00,4.22705314
2013-11-01 00:00:00,4.367954911
2013-12-01 00:00:00,4.22705314
2014-01-01 00:00:00,2.102436557
2014-02-01 00:00:00,1.928580316
2014-03-01 00:00:00,1.576427772
2014-04-01 00:00:00,0.430555556
2014-05-01 00:00:00,0.416666667
2014-06-01 00:00:00,0.425317265
2014-07-01 00:00:00,0.616269515
2014-08-01 00:00:00,0.636811832
2014-09-01 00:00:00,2.809067153
2014-10-01 00:00:00,5.723977104
2014-11-01 00:00:00,5.914776341
2014-12-01 00:00:00,8.846374032
2015-01-01 00:00:00,14.71425859
2015-02-01 00:00:00,14.71425859
2015-03-01 00:00:00,13.29029808
2015-04-01 00:00:00,7.961103366
2015-05-01 00:00:00,7.542857143
2015-06-01 00:00:00,7.291428571
2015-07-01 00:00:00,3.609713411
2015-08-01 00:00:00,3.730037191
2015-09-01 00:00:00,4.333696075
2015-10-01 00:00:00,28.93890675
2015-11-01 00:00:00,29.90353698
2015-12-01 00:00:00,24.98409755
2016-01-01 00:00:00,24.33085128
2016-02-01 00:00:00,24.33085128
2016-03-01 00:00:00,26.98416415
2016-04-01 00:00:00,31.94396202
2016-05-01 00:00:00,30.91351164
2016-06-01 00:00:00,14.93521279
2016-07-01 00:00:00,7.31164565
2016-08-01 00:00:00,7.555367172
2016-09-01 00:00:00,16.1090546
2016-10-01 00:00:00,23.26658178
2016-11-01 00:00:00,24.04213451
2016-12-01 00:00:00,19.42842641
2017-01-01 00:00:00,18.86896857
2017-02-01 00:00:00,18.86896857
2017-03-01 00:00:00,28.4171327
2017-04-01 00:00:00,32.5586232
2017-05-01 00:00:00,31.50834503
2017-06-01 00:00:00,32.5586232
2017-07-01 00:00:00,31.50834503
2017-08-01 00:00:00,32.5586232
2017-09-01 00:00:00,38.0249679
2017-10-01 00:00:00,47.72313297
2017-11-01 00:00:00,49.31390407
2017-12-01 00:00:00,66.63187927
2018-01-01 00:00:00,73.73770137
2018-02-01 00:00:00,73.73770137
2018-03-01 00:00:00,68.71357443
2018-04-01 00:00:00,70.00996347
2018-05-01 00:00:00,67.75157755
2018-06-01 00:00:00,65.973223
2018-07-01 00:00:00,68.37770542
2018-08-01 00:00:00,70.65696227
2018-09-01 00:00:00,78.06278211
2018-10-01 00:00:00,101.007706
2018-11-01 00:00:00,104.3746295
2018-12-01 00:00:00,97.3117175
2019-01-01 00:00:00,98.34433252
2019-02-01 00:00:00,98.34433252
2019-03-01 00:00:00,91.19419582
2019-04-01 00:00:00,92.98303229
2019-05-01 00:00:00,89.98357964
2019-06-01 00:00:00,79.87436719
2019-07-01 00:00:00,80.70997991
2019-08-01 00:00:00,83.40031257
2019-09-01 00:00:00,79.96642283
2019-10-01 00:00:00,82.95625943
2019-11-01 00:00:00,85.72146807
2019-12-01 00:00:00,96.39635597
2020-01-01 00:00:00,107.6500466
2020-02-01 00:00:00,107.6500466
2020-03-01 00:00:00,108.1256414
2020-04-01 00:00:00,116.3924383
2020-05-01 00:00:00,112.6378435
2020-06-01 00:00:00,116.3924383
2020-07-01 00:00:00,116.3470852
2020-08-01 00:00:00,121.619097
2020-09-01 00:00:00,121.619097
2020-10-01 00:00:00,115.8856996
2020-11-01 00:00:00,118.5015291
2020-12-01 00:00:00,61.16207951
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,47.08201029
2021-04-01 00:00:00,72.97711595
2021-05-01 00:00:00,70.62301544
2021-06-01 00:00:00,94.83835691
2021-07-01 00:00:00,110.4771784
2021-08-01 00:00:00,114.159751
2021-09-01 00:00:00,106.1935708
2021-10-01 00:00:00,109.3502377
2021-11-01 00:00:00,112.9952456
2021-12-01 00:00:00,109.88516
2022-01-01 00:00:00,113.8243751
2022-02-01 00:00:00,113.8243751
2022-03-01 00:00:00,69.78806161
2022-04-01 00:00:00,51.25930793
2022-05-01 00:00:00,49.60578187
2022-06-01 00:00:00,22.33014926
2022-07-01 00:00:00,11.17262204
2022-08-01 00:00:00,11.54504278
2022-09-01 00:00:00,5.958731756
