date,consumption
2010-09-01 00:00:00,120.1865837
2010-10-01 00:00:00,400.6219458
2010-11-01 00:00:00,413.9760107
2010-12-01 00:00:00,400.6219458
2011-01-01 00:00:00,319.4033736
2011-02-01 00:00:00,288.0872238
2011-03-01 00:00:00,297.0884567
2011-04-01 00:00:00,339.6440823
2011-05-01 00:00:00,328.6878216
2011-06-01 00:00:00,348.2494934
2011-07-01 00:00:00,430.4142632
2011-08-01 00:00:00,444.7614053
2011-09-01 00:00:00,416.149127
2011-10-01 00:00:00,430.8242926
2011-11-01 00:00:00,445.1851023
2011-12-01 00:00:00,421.3075149
2012-01-01 00:00:00,412.4050904
2012-02-01 00:00:00,412.4050904
2012-03-01 00:00:00,401.8279304
2012-04-01 00:00:00,424.4783947
2012-05-01 00:00:00,410.7855433
2012-06-01 00:00:00,357.0194128
2012-07-01 00:00:00,301.4947824
2012-08-01 00:00:00,311.5446084
2012-09-01 00:00:00,311.5446084
2012-10-01 00:00:00,279.4835981
2012-11-01 00:00:00,287.175083
2012-12-01 00:00:00,267.6458014
2013-01-01 00:00:00,128.0587597
2013-02-01 00:00:00,128.0587597
2013-03-01 00:00:00,115.6659765
2013-04-01 00:00:00,166.2203937
2013-05-01 00:00:00,190.2471026
2013-06-01 00:00:00,196.5886726
2013-07-01 00:00:00,198.0320817
2013-08-01 00:00:00,207.5584159
2013-09-01 00:00:00,207.5584159
2013-10-01 00:00:00,200.8629831
2013-11-01 00:00:00,207.5584159
2013-12-01 00:00:00,200.8629831
2014-01-01 00:00:00,207.5584159
2014-02-01 00:00:00,207.5584159
2014-03-01 00:00:00,187.4721176
2014-04-01 00:00:00,68.52005049
2014-05-01 00:00:00,29.5254833
2014-06-01 00:00:00,30.50966608
2014-07-01 00:00:00,11.56354786
2014-08-01 00:00:00,8.743055556
2014-09-01 00:00:00,9.375
2014-10-01 00:00:00,56.65024631
2014-11-01 00:00:00,58.53858785
2014-12-01 00:00:00,56.65024631
2015-01-01 00:00:00,86.25698962
2015-02-01 00:00:00,129.1392834
2015-03-01 00:00:00,116.6419334
2015-04-01 00:00:00,106.60112
2015-05-01 00:00:00,71.69876204
2015-06-01 00:00:00,74.08872077
2015-07-01 00:00:00,71.69876204
2015-08-01 00:00:00,74.08872077
2015-09-01 00:00:00,74.08872077
2015-10-01 00:00:00,44.00822061
2015-11-01 00:00:00,26.39945498
2015-12-01 00:00:00,25.54785966
2016-01-01 00:00:00,65.09614785
2016-02-01 00:00:00,82.12658835
2016-03-01 00:00:00,82.12658835
2016-04-01 00:00:00,61.52463143
2016-05-01 00:00:00,63.64617044
2016-06-01 00:00:00,113.6723269
2016-07-01 00:00:00,287.136294
2016-08-01 00:00:00,296.7075038
2016-09-01 00:00:00,225.6259477
2016-10-01 00:00:00,92.36453202
2016-11-01 00:00:00,95.44334975
2016-12-01 00:00:00,63.85003214
2017-01-01 00:00:00,15.08430463
2017-02-01 00:00:00,15.08430463
2017-03-01 00:00:00,20.21379508
2017-04-01 00:00:00,28.47649761
2017-05-01 00:00:00,27.55790091
2017-06-01 00:00:00,27.54066452
2017-07-01 00:00:00,41.07830552
2017-08-01 00:00:00,42.44758237
2017-09-01 00:00:00,39.67136139
2017-10-01 00:00:00,39.94828701
2017-11-01 00:00:00,41.27989657
2017-12-01 00:00:00,33.62139442
2018-01-01 00:00:00,29.02154218
2018-02-01 00:00:00,29.02154218
2018-03-01 00:00:00,33.8254179
2018-04-01 00:00:00,54.44178356
2018-05-01 00:00:00,52.68559699
2018-06-01 00:00:00,63.06357791
2018-07-01 00:00:00,85.77878104
2018-08-01 00:00:00,88.63807374
2018-09-01 00:00:00,88.63807374
2018-10-01 00:00:00,29.60160734
2018-11-01 00:00:00,26.44191714
2018-12-01 00:00:00,25.58895207
2019-01-01 00:00:00,28.37725449
2019-02-01 00:00:00,30.37088873
2019-03-01 00:00:00,28.0411653
2019-04-01 00:00:00,26.18583496
2019-05-01 00:00:00,25.3411306
2019-06-01 00:00:00,30.8181377
2019-07-01 00:00:00,46.41350211
2019-08-01 00:00:00,47.96061885
2019-09-01 00:00:00,37.95193445
2019-10-01 00:00:00,23.36533237
2019-11-01 00:00:00,24.14417678
2019-12-01 00:00:00,23.36533237
2020-01-01 00:00:00,21.51804009
2020-02-01 00:00:00,21.54117403
2020-03-01 00:00:00,19.45654429
2020-04-01 00:00:00,16.81297417
2020-05-01 00:00:00,14.58670989
2020-06-01 00:00:00,15.07293355
2020-07-01 00:00:00,75.06869428
2020-08-01 00:00:00,132.2567783
2020-09-01 00:00:00,132.2567783
2020-10-01 00:00:00,93.85964912
2020-11-01 00:00:00,0.0
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,24.23487914
2022-01-01 00:00:00,93.91015666
2022-02-01 00:00:00,93.91015666
2022-03-01 00:00:00,86.70118044
2022-04-01 00:00:00,29.12610369
2022-05-01 00:00:00,28.18655196
2022-06-01 00:00:00,26.6801599
2022-07-01 00:00:00,24.78551001
2022-08-01 00:00:00,25.61169368
2022-09-01 00:00:00,21.48077534
