date,consumption
2010-12-01 00:00:00,0.0
2011-01-01 00:00:00,0.0
2011-02-01 00:00:00,0.0
2011-03-01 00:00:00,0.0
2011-04-01 00:00:00,0.0
2011-05-01 00:00:00,0.0
2011-06-01 00:00:00,3.9543058
2011-07-01 00:00:00,4.393673111
2011-08-01 00:00:00,4.540128881
2011-09-01 00:00:00,3.133987463
2011-10-01 00:00:00,2.429149798
2011-11-01 00:00:00,2.510121457
2011-12-01 00:00:00,0.566801619
2012-01-01 00:00:00,0.0
2012-02-01 00:00:00,0.0
2012-03-01 00:00:00,0.0
2012-04-01 00:00:00,0.0
2012-05-01 00:00:00,0.0
2012-06-01 00:00:00,0.0
2012-07-01 00:00:00,0.0
2012-08-01 00:00:00,0.0
2012-09-01 00:00:00,0.19941349
2012-10-01 00:00:00,0.351906158
2012-11-01 00:00:00,0.363636364
2012-12-01 00:00:00,0.298128432
2013-01-01 00:00:00,0.294173467
2013-02-01 00:00:00,0.294173467
2013-03-01 00:00:00,0.199278801
2013-04-01 00:00:00,0.0
2013-05-01 00:00:00,0.0
2013-06-01 00:00:00,0.0
2013-07-01 00:00:00,0.0
2013-08-01 00:00:00,0.0
2013-09-01 00:00:00,0.116849731
2013-10-01 00:00:00,0.350549194
2013-11-01 00:00:00,0.362234167
2013-12-01 00:00:00,0.151904651
2014-01-01 00:00:00,0.0
2014-02-01 00:00:00,0.0
2014-03-01 00:00:00,0.0
2014-04-01 00:00:00,0.0
2014-05-01 00:00:00,0.0
2014-06-01 00:00:00,0.0
2014-07-01 00:00:00,0.0
2014-08-01 00:00:00,0.0
2014-09-01 00:00:00,0.0
2014-10-01 00:00:00,0.0
2014-11-01 00:00:00,0.0
2014-12-01 00:00:00,0.0
2015-01-01 00:00:00,0.0
2015-02-01 00:00:00,0.0
2015-03-01 00:00:00,0.0
2015-04-01 00:00:00,0.0
2015-05-01 00:00:00,0.0
2015-06-01 00:00:00,0.0
2015-07-01 00:00:00,0.280701754
2015-08-01 00:00:00,0.362573099
2015-09-01 00:00:00,0.339181287
2015-10-01 00:00:00,0.0
2015-11-01 00:00:00,0.0
2015-12-01 00:00:00,0.0
2016-01-01 00:00:00,0.0
2016-02-01 00:00:00,0.0
2016-03-01 00:00:00,0.0
2016-04-01 00:00:00,0.0
2016-05-01 00:00:00,0.0
2016-06-01 00:00:00,0.0
2016-07-01 00:00:00,0.0
2016-08-01 00:00:00,0.0
2016-09-01 00:00:00,0.0
2016-10-01 00:00:00,0.0
2016-11-01 00:00:00,0.0
2016-12-01 00:00:00,0.0
2017-01-01 00:00:00,0.0
2017-02-01 00:00:00,0.0
2017-03-01 00:00:00,0.0
2017-04-01 00:00:00,0.0
2017-05-01 00:00:00,0.0
2017-06-01 00:00:00,0.137711864
2017-07-01 00:00:00,0.31779661
2017-08-01 00:00:00,0.328389831
2017-09-01 00:00:00,1.010451907
2017-10-01 00:00:00,2.235747112
2017-11-01 00:00:00,2.310272016
2017-12-01 00:00:00,2.534142881
2018-01-01 00:00:00,2.712457618
2018-02-01 00:00:00,2.712457618
2018-03-01 00:00:00,2.545239639
2018-04-01 00:00:00,2.600125813
2018-05-01 00:00:00,2.516250786
2018-06-01 00:00:00,2.827387193
2018-07-01 00:00:00,3.174603175
2018-08-01 00:00:00,3.28042328
2018-09-01 00:00:00,3.476777594
2018-10-01 00:00:00,3.939592909
2018-11-01 00:00:00,4.070912672
2018-12-01 00:00:00,4.178639817
2019-01-01 00:00:00,4.50682174
2019-02-01 00:00:00,4.50682174
2019-03-01 00:00:00,4.034652493
2019-04-01 00:00:00,3.944020356
2019-05-01 00:00:00,3.816793893
2019-06-01 00:00:00,3.900161129
2019-07-01 00:00:00,4.091481326
2019-08-01 00:00:00,4.227864037
2019-09-01 00:00:00,4.504700242
2019-10-01 00:00:00,4.915883767
2019-11-01 00:00:00,5.079746559
2019-12-01 00:00:00,4.464696992
2020-01-01 00:00:00,4.413708939
2020-02-01 00:00:00,4.413708939
2020-03-01 00:00:00,2.676865847
2020-04-01 00:00:00,0.883107017
2020-05-01 00:00:00,0.854619694
2020-06-01 00:00:00,0.826132371
2020-07-01 00:00:00,3.142019271
2020-08-01 00:00:00,3.246753247
2020-09-01 00:00:00,3.246753247
2020-10-01 00:00:00,2.440247396
2020-11-01 00:00:00,2.469791528
2020-12-01 00:00:00,1.444799139
2021-01-01 00:00:00,0.376579203
2021-02-01 00:00:00,0.376579203
2021-03-01 00:00:00,0.819282386
2021-04-01 00:00:00,1.01750547
2021-05-01 00:00:00,0.984682713
2021-06-01 00:00:00,2.32921853
2021-07-01 00:00:00,2.86289895
2021-08-01 00:00:00,2.958328915
2021-09-01 00:00:00,3.17475667
2021-10-01 00:00:00,3.473830477
2021-11-01 00:00:00,3.589624826
2021-12-01 00:00:00,3.021952684
2022-01-01 00:00:00,3.050847458
2022-02-01 00:00:00,3.050847458
2022-03-01 00:00:00,3.405825084
2022-04-01 00:00:00,3.613053613
2022-05-01 00:00:00,3.496503497
2022-06-01 00:00:00,2.911532442
2022-07-01 00:00:00,2.857747671
2022-08-01 00:00:00,2.953005927
2022-09-01 00:00:00,0.857324301
