date,consumption
2010-11-01 00:00:00,125.6410256
2010-12-01 00:00:00,179.4871795
2011-01-01 00:00:00,185.4700855
2011-02-01 00:00:00,206.9245116
2011-03-01 00:00:00,234.4060729
2011-04-01 00:00:00,259.5210093
2011-05-01 00:00:00,210.1274193
2011-06-01 00:00:00,188.8721047
2011-07-01 00:00:00,182.7794562
2011-08-01 00:00:00,183.2324269
2011-09-01 00:00:00,183.2324269
2011-10-01 00:00:00,177.3217034
2011-11-01 00:00:00,180.0225618
2011-12-01 00:00:00,187.6556017
2012-01-01 00:00:00,193.9107884
2012-02-01 00:00:00,150.3694702
2012-03-01 00:00:00,147.8517547
2012-04-01 00:00:00,163.6930141
2012-05-01 00:00:00,181.5874997
2012-06-01 00:00:00,197.9035888
2012-07-01 00:00:00,191.519602
2012-08-01 00:00:00,190.3257324
2012-09-01 00:00:00,196.6273833
2012-10-01 00:00:00,190.2845645
2012-11-01 00:00:00,157.6295157
2012-12-01 00:00:00,140.9491333
2013-01-01 00:00:00,145.6474377
2013-02-01 00:00:00,127.8510216
2013-03-01 00:00:00,159.462971
2013-04-01 00:00:00,176.5482893
2013-05-01 00:00:00,174.5545181
2013-06-01 00:00:00,291.2896716
2013-07-01 00:00:00,281.8932306
2013-08-01 00:00:00,291.2896716
2013-09-01 00:00:00,291.2896716
2013-10-01 00:00:00,281.8932306
2013-11-01 00:00:00,291.2896716
2013-12-01 00:00:00,281.8932306
2014-01-01 00:00:00,291.2896716
2014-02-01 00:00:00,251.4056492
2014-03-01 00:00:00,230.9247312
2014-04-01 00:00:00,255.6666667
2014-05-01 00:00:00,246.6419541
2014-06-01 00:00:00,231.5672423
2014-07-01 00:00:00,224.0973312
2014-08-01 00:00:00,221.4267923
2014-09-01 00:00:00,226.6974359
2014-10-01 00:00:00,219.3846154
2014-11-01 00:00:00,203.1592121
2014-12-01 00:00:00,195.0775713
2015-01-01 00:00:00,201.5801571
2015-02-01 00:00:00,201.5801571
2015-03-01 00:00:00,223.7268209
2015-04-01 00:00:00,233.2989691
2015-05-01 00:00:00,223.0424473
2015-06-01 00:00:00,190.9723665
2015-07-01 00:00:00,184.8119676
2015-08-01 00:00:00,190.9723665
2015-09-01 00:00:00,165.1434498
2015-10-01 00:00:00,170.3389831
2015-11-01 00:00:00,176.0169492
2015-12-01 00:00:00,170.3389831
2016-01-01 00:00:00,176.0169492
2016-02-01 00:00:00,170.370398
2016-03-01 00:00:00,193.1136773
2016-04-01 00:00:00,213.8044284
2016-05-01 00:00:00,183.0784649
2016-06-01 00:00:00,156.9813176
2016-07-01 00:00:00,151.9174041
2016-08-01 00:00:00,159.7247982
2016-09-01 00:00:00,167.0658683
2016-10-01 00:00:00,161.6766467
2016-11-01 00:00:00,168.2718801
2016-12-01 00:00:00,178.0190852
2017-01-01 00:00:00,183.9530547
2017-02-01 00:00:00,164.8138074
2017-03-01 00:00:00,172.2799871
2017-04-01 00:00:00,190.7385572
2017-05-01 00:00:00,156.333636
2017-06-01 00:00:00,146.9478572
2017-07-01 00:00:00,142.2076038
2017-08-01 00:00:00,147.0761868
2017-09-01 00:00:00,163.7174211
2017-10-01 00:00:00,96.66600647
2017-11-01 00:00:00,3.445361023
2017-12-01 00:00:00,3.3632287
2018-01-01 00:00:00,3.475336323
2018-02-01 00:00:00,3.475336323
2018-03-01 00:00:00,3.139013453
2018-04-01 00:00:00,3.475336323
2018-05-01 00:00:00,0.67264574
2018-06-01 00:00:00,0.0
2018-07-01 00:00:00,0.0
2018-08-01 00:00:00,0.0
2018-09-01 00:00:00,0.0
2018-10-01 00:00:00,0.0
2018-11-01 00:00:00,0.0
2018-12-01 00:00:00,0.0
2019-01-01 00:00:00,0.0
2019-02-01 00:00:00,0.0
2019-03-01 00:00:00,0.0
2019-04-01 00:00:00,0.0
2019-05-01 00:00:00,0.0
2019-06-01 00:00:00,0.0
2019-07-01 00:00:00,0.0
2019-08-01 00:00:00,0.0
2019-09-01 00:00:00,0.0
2019-10-01 00:00:00,0.0
2019-11-01 00:00:00,0.0
2019-12-01 00:00:00,0.0
2020-01-01 00:00:00,0.0
2020-02-01 00:00:00,0.0
2020-03-01 00:00:00,0.0
2020-04-01 00:00:00,0.0
2020-05-01 00:00:00,0.0
2020-06-01 00:00:00,0.0
2020-07-01 00:00:00,0.0
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.0
2020-10-01 00:00:00,0.0
2020-11-01 00:00:00,0.0
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
2022-02-01 00:00:00,9.217046581
2022-03-01 00:00:00,86.02576809
2022-04-01 00:00:00,95.24281467
2022-05-01 00:00:00,92.17046581
2022-06-01 00:00:00,95.24281467
2022-07-01 00:00:00,92.17046581
2022-08-01 00:00:00,12.28939544
