date,consumption
2010-10-01 00:00:00,12.57896487
2010-11-01 00:00:00,38.99479109
2010-12-01 00:00:00,37.7368946
2011-01-01 00:00:00,38.99479109
2011-02-01 00:00:00,38.99479109
2011-03-01 00:00:00,35.22110163
2011-04-01 00:00:00,37.58883935
2011-05-01 00:00:00,40.76373433
2011-06-01 00:00:00,42.12252548
2011-07-01 00:00:00,26.04680773
2011-08-01 00:00:00,16.77670744
2011-09-01 00:00:00,16.77670744
2011-10-01 00:00:00,14.27864047
2011-11-01 00:00:00,13.40652029
2011-12-01 00:00:00,12.9740519
2012-01-01 00:00:00,13.40652029
2012-02-01 00:00:00,13.40652029
2012-03-01 00:00:00,12.1091151
2012-04-01 00:00:00,6.489618166
2012-05-01 00:00:00,3.896103896
2012-06-01 00:00:00,4.025974026
2012-07-01 00:00:00,12.37643318
2012-08-01 00:00:00,17.17048442
2012-09-01 00:00:00,17.17048442
2012-10-01 00:00:00,18.43541873
2012-11-01 00:00:00,26.56772575
2012-12-01 00:00:00,25.71070234
2013-01-01 00:00:00,26.26609911
2013-02-01 00:00:00,32.30682565
2013-03-01 00:00:00,29.18035865
2013-04-01 00:00:00,32.30682565
2013-05-01 00:00:00,27.08154321
2013-06-01 00:00:00,24.67877095
2013-07-01 00:00:00,23.39480163
2013-08-01 00:00:00,22.51815981
2013-09-01 00:00:00,22.51815981
2013-10-01 00:00:00,21.79176755
2013-11-01 00:00:00,23.34200717
2013-12-01 00:00:00,24.89626556
2014-01-01 00:00:00,25.72614108
2014-02-01 00:00:00,23.92938972
2014-03-01 00:00:00,25.90132827
2014-04-01 00:00:00,28.67647059
2014-05-01 00:00:00,18.87645336
2014-06-01 00:00:00,17.21296794
2014-07-01 00:00:00,16.65771091
2014-08-01 00:00:00,17.21296794
2014-09-01 00:00:00,17.21296794
2014-10-01 00:00:00,19.76125672
2014-11-01 00:00:00,26.83395995
2014-12-01 00:00:00,25.96834834
2015-01-01 00:00:00,26.83395995
2015-02-01 00:00:00,29.12999997
2015-03-01 00:00:00,34.31447642
2015-04-01 00:00:00,37.99102746
2015-05-01 00:00:00,31.18760283
2015-06-01 00:00:00,27.81954887
2015-07-01 00:00:00,26.92214407
2015-08-01 00:00:00,24.16071981
2015-09-01 00:00:00,24.64902472
2015-10-01 00:00:00,31.64239617
2015-11-01 00:00:00,54.82946719
2015-12-01 00:00:00,53.0607747
2016-01-01 00:00:00,54.82946719
2016-02-01 00:00:00,54.82946719
2016-03-01 00:00:00,49.52338972
2016-04-01 00:00:00,65.29778664
2016-05-01 00:00:00,99.74645615
2016-06-01 00:00:00,103.071338
2016-07-01 00:00:00,99.74645615
2016-08-01 00:00:00,103.071338
2016-09-01 00:00:00,103.071338
2016-10-01 00:00:00,73.87604609
2016-11-01 00:00:00,62.97220242
2016-12-01 00:00:00,60.94084105
2017-01-01 00:00:00,62.97220242
2017-02-01 00:00:00,62.97220242
2017-03-01 00:00:00,56.87811832
2017-04-01 00:00:00,74.21080648
2017-05-01 00:00:00,152.7488018
2017-06-01 00:00:00,157.8404285
2017-07-01 00:00:00,152.7488018
2017-08-01 00:00:00,157.8404285
2017-09-01 00:00:00,157.8404285
2017-10-01 00:00:00,105.709035
2017-11-01 00:00:00,36.32103105
2017-12-01 00:00:00,35.14938489
2018-01-01 00:00:00,21.50027509
2018-02-01 00:00:00,53.39543726
2018-03-01 00:00:00,48.22813688
2018-04-01 00:00:00,53.39543726
2018-05-01 00:00:00,51.6730038
2018-06-01 00:00:00,53.39543726
2018-07-01 00:00:00,51.6730038
2018-08-01 00:00:00,53.39543726
2018-09-01 00:00:00,53.39543726
2018-10-01 00:00:00,40.41594115
2018-11-01 00:00:00,30.13084112
2018-12-01 00:00:00,29.1588785
2019-01-01 00:00:00,29.1588785
2019-02-01 00:00:00,101.1353591
2019-03-01 00:00:00,91.3480663
2019-04-01 00:00:00,101.1353591
2019-05-01 00:00:00,97.87292818
2019-06-01 00:00:00,101.1353591
2019-07-01 00:00:00,97.87292818
2019-08-01 00:00:00,101.1353591
2019-09-01 00:00:00,101.1353591
2019-10-01 00:00:00,97.87292818
2019-11-01 00:00:00,101.1353591
2019-12-01 00:00:00,97.87292818
2020-01-01 00:00:00,95.31531734
2020-02-01 00:00:00,74.70671378
2020-03-01 00:00:00,67.4770318
2020-04-01 00:00:00,74.70671378
2020-05-01 00:00:00,72.29681979
2020-06-01 00:00:00,74.70671378
2020-07-01 00:00:00,72.29681979
2020-08-01 00:00:00,74.70671378
2020-09-01 00:00:00,74.70671378
2020-10-01 00:00:00,72.29681979
2020-11-01 00:00:00,12.04946996
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
