date,consumption
2010-12-01 00:00:00,5.355493998
2011-01-01 00:00:00,18.44670155
2011-02-01 00:00:00,18.44670155
2011-03-01 00:00:00,18.14250414
2011-04-01 00:00:00,22.95499248
2011-05-01 00:00:00,22.21450885
2011-06-01 00:00:00,20.18743888
2011-07-01 00:00:00,16.70056739
2011-08-01 00:00:00,17.25725297
2011-09-01 00:00:00,15.99345276
2011-10-01 00:00:00,15.94842212
2011-11-01 00:00:00,16.4800362
2011-12-01 00:00:00,13.14924355
2012-01-01 00:00:00,7.802582622
2012-02-01 00:00:00,7.802582622
2012-03-01 00:00:00,5.250117116
2012-04-01 00:00:00,0.670197816
2012-05-01 00:00:00,0.648578532
2012-06-01 00:00:00,0.767612432
2012-07-01 00:00:00,1.117422479
2012-08-01 00:00:00,1.154669895
2012-09-01 00:00:00,1.154669895
2012-10-01 00:00:00,11.46995703
2012-11-01 00:00:00,13.99181274
2012-12-01 00:00:00,13.54046394
2013-01-01 00:00:00,5.176626684
2013-02-01 00:00:00,2.206405694
2013-03-01 00:00:00,1.992882562
2013-04-01 00:00:00,1.302662467
2013-05-01 00:00:00,0.37816715
2013-06-01 00:00:00,0.390772722
2013-07-01 00:00:00,0.525611906
2013-08-01 00:00:00,0.566572238
2013-09-01 00:00:00,0.566572238
2013-10-01 00:00:00,0.864987496
2013-11-01 00:00:00,1.657399487
2013-12-01 00:00:00,1.603934987
2014-01-01 00:00:00,1.908149457
2014-02-01 00:00:00,2.836230558
2014-03-01 00:00:00,2.561756633
2014-04-01 00:00:00,1.260897721
2014-05-01 00:00:00,0.755667506
2014-06-01 00:00:00,0.71643768
2014-07-01 00:00:00,0.615258409
2014-08-01 00:00:00,0.635767022
2014-09-01 00:00:00,0.635767022
2014-10-01 00:00:00,4.338796189
2014-11-01 00:00:00,4.616100512
2014-12-01 00:00:00,4.467194044
2015-01-01 00:00:00,3.399523
2015-02-01 00:00:00,2.251971773
2015-03-01 00:00:00,2.03403902
2015-04-01 00:00:00,1.688379702
2015-05-01 00:00:00,0.386597938
2015-06-01 00:00:00,0.399484536
2015-07-01 00:00:00,0.103092784
2015-08-01 00:00:00,0.0
2015-09-01 00:00:00,0.0
2015-10-01 00:00:00,0.573613767
2015-11-01 00:00:00,0.740917782
2015-12-01 00:00:00,0.690649991
2016-01-01 00:00:00,0.332225914
2016-02-01 00:00:00,0.332225914
2016-03-01 00:00:00,0.321508949
2016-04-01 00:00:00,0.358713261
2016-05-01 00:00:00,0.347141865
2016-06-01 00:00:00,0.277713492
2016-07-01 00:00:00,0.0
2016-08-01 00:00:00,0.0
2016-09-01 00:00:00,0.486907596
2016-10-01 00:00:00,0.973815192
2016-11-01 00:00:00,1.006275698
2016-12-01 00:00:00,0.644288773
2017-01-01 00:00:00,0.325254433
2017-02-01 00:00:00,0.325254433
2017-03-01 00:00:00,0.411150075
2017-04-01 00:00:00,0.624056366
2017-05-01 00:00:00,0.603925516
2017-06-01 00:00:00,0.543532964
2017-07-01 00:00:00,0.0
2017-08-01 00:00:00,0.0
2017-09-01 00:00:00,0.028034763
2017-10-01 00:00:00,0.841042893
2017-11-01 00:00:00,0.869077656
2017-12-01 00:00:00,0.705836603
2018-01-01 00:00:00,0.678559702
2018-02-01 00:00:00,0.678559702
2018-03-01 00:00:00,0.598876623
2018-04-01 00:00:00,0.593244666
2018-05-01 00:00:00,0.574107741
2018-06-01 00:00:00,0.401875419
2018-07-01 00:00:00,0.0
2018-08-01 00:00:00,0.0
2018-09-01 00:00:00,0.0
2018-10-01 00:00:00,0.30191211
2018-11-01 00:00:00,0.34663983
2018-12-01 00:00:00,0.34663983
2019-01-01 00:00:00,0.351411503
2019-02-01 00:00:00,0.36312522
2019-03-01 00:00:00,0.351826785
2019-04-01 00:00:00,0.366343654
2019-05-01 00:00:00,0.354526117
2019-06-01 00:00:00,0.21271567
2019-07-01 00:00:00,0.0
2019-08-01 00:00:00,0.0
2019-09-01 00:00:00,0.117256205
2019-10-01 00:00:00,0.586281024
2019-11-01 00:00:00,0.605823725
2019-12-01 00:00:00,0.586281024
2020-01-01 00:00:00,0.367552588
2020-02-01 00:00:00,0.354691076
2020-03-01 00:00:00,0.343249428
2020-04-01 00:00:00,0.302675259
2020-05-01 00:00:00,0.292911541
2020-06-01 00:00:00,0.302675259
2020-07-01 00:00:00,0.09763718
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.0
2020-10-01 00:00:00,0.248618785
2020-11-01 00:00:00,0.428176796
2020-12-01 00:00:00,0.317679558
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.154542444
2021-04-01 00:00:00,0.342201126
2021-05-01 00:00:00,0.33116238
2021-06-01 00:00:00,0.313407091
2021-07-01 00:00:00,0.317729295
2021-08-01 00:00:00,0.328320271
2021-09-01 00:00:00,0.463041893
2021-10-01 00:00:00,0.677506775
2021-11-01 00:00:00,0.700090334
2021-12-01 00:00:00,0.475696607
2022-01-01 00:00:00,0.332083557
2022-02-01 00:00:00,0.332083557
2022-03-01 00:00:00,0.476908057
2022-04-01 00:00:00,0.676486634
2022-05-01 00:00:00,0.654664484
2022-06-01 00:00:00,0.477193086
2022-07-01 00:00:00,0.321130379
2022-08-01 00:00:00,0.331834725
2022-09-01 00:00:00,0.171269535
