date,consumption
2010-12-01 00:00:00,0.0
2011-01-01 00:00:00,0.0
2011-02-01 00:00:00,2.024922118
2011-03-01 00:00:00,0.0
2011-04-01 00:00:00,0.0
2011-05-01 00:00:00,0.0
2011-06-01 00:00:00,0.0
2011-07-01 00:00:00,0.0
2011-08-01 00:00:00,0.0
2011-09-01 00:00:00,0.0
2011-10-01 00:00:00,0.0
2011-11-01 00:00:00,0.0
2011-12-01 00:00:00,1.967858314
2012-01-01 00:00:00,0.0
2012-02-01 00:00:00,0.0
2012-03-01 00:00:00,0.0
2012-04-01 00:00:00,0.0
2012-05-01 00:00:00,1.992570078
2012-06-01 00:00:00,0.0
2012-07-01 00:00:00,0.479923212
2012-08-01 00:00:00,0.479923212
2012-09-01 00:00:00,0.0
2012-10-01 00:00:00,0.0
2012-11-01 00:00:00,0.00930752
2012-12-01 00:00:00,0.279225614
2013-01-01 00:00:00,0.288533135
2013-02-01 00:00:00,0.288533135
2013-03-01 00:00:00,0.139612807
2013-04-01 00:00:00,0.0
2013-05-01 00:00:00,0.0
2013-06-01 00:00:00,0.219036241
2013-07-01 00:00:00,0.298685783
2013-08-01 00:00:00,0.308641975
2013-09-01 00:00:00,0.149342891
2013-10-01 00:00:00,0.0
2013-11-01 00:00:00,0.0
2013-12-01 00:00:00,0.142154183
2014-01-01 00:00:00,0.338983051
2014-02-01 00:00:00,0.338983051
2014-03-01 00:00:00,0.349773044
2014-04-01 00:00:00,0.395105786
2014-05-01 00:00:00,0.382360438
2014-06-01 00:00:00,0.302363996
2014-07-01 00:00:00,0.301659125
2014-08-01 00:00:00,0.311714429
2014-09-01 00:00:00,0.110608346
2014-10-01 00:00:00,0.0
2014-11-01 00:00:00,0.0
2014-12-01 00:00:00,18.13926273
2015-01-01 00:00:00,37.48780964
2015-02-01 00:00:00,37.48780964
2015-03-01 00:00:00,32.65067291
2015-04-01 00:00:00,0.0
2015-05-01 00:00:00,0.0
2015-06-01 00:00:00,0.0
2015-07-01 00:00:00,0.0
2015-08-01 00:00:00,0.0
2015-09-01 00:00:00,1.02001785
2015-10-01 00:00:00,1.530026775
2015-11-01 00:00:00,1.422413909
2015-12-01 00:00:00,0.963907037
2016-01-01 00:00:00,0.996037271
2016-02-01 00:00:00,0.867516333
2016-03-01 00:00:00,0.30976878
2016-04-01 00:00:00,0.342958292
2016-05-01 00:00:00,0.298705609
2016-06-01 00:00:00,0.0
2016-07-01 00:00:00,0.0
2016-08-01 00:00:00,0.125757403
2016-09-01 00:00:00,0.354407225
2016-10-01 00:00:00,0.342974734
2016-11-01 00:00:00,0.160054876
2016-12-01 00:00:00,0.0
2017-01-01 00:00:00,0.0
2017-02-01 00:00:00,0.0
2017-03-01 00:00:00,0.0
2017-04-01 00:00:00,0.0
2017-05-01 00:00:00,0.0
2017-06-01 00:00:00,0.0
2017-07-01 00:00:00,0.0
2017-08-01 00:00:00,0.0
2017-09-01 00:00:00,0.326961771
2017-10-01 00:00:00,0.377263581
2017-11-01 00:00:00,1.453335508
2017-12-01 00:00:00,4.459691252
2018-01-01 00:00:00,4.608347627
2018-02-01 00:00:00,2.500035533
2018-03-01 00:00:00,0.309358082
2018-04-01 00:00:00,0.342503591
2018-05-01 00:00:00,1.317931765
2018-06-01 00:00:00,2.694871052
2018-07-01 00:00:00,2.607939728
2018-08-01 00:00:00,2.434077079
2018-09-01 00:00:00,0.0
2018-10-01 00:00:00,0.0
2018-11-01 00:00:00,0.0
2018-12-01 00:00:00,0.0
2019-01-01 00:00:00,0.0
2019-02-01 00:00:00,0.0
2019-03-01 00:00:00,0.0
2019-04-01 00:00:00,0.0
2019-05-01 00:00:00,0.0
2019-06-01 00:00:00,0.0
2019-07-01 00:00:00,0.0
2019-08-01 00:00:00,0.0
2019-09-01 00:00:00,0.0
2019-10-01 00:00:00,0.0
2019-11-01 00:00:00,0.0
2019-12-01 00:00:00,0.0
2020-01-01 00:00:00,0.0
2020-02-01 00:00:00,0.0
2020-03-01 00:00:00,0.0
2020-04-01 00:00:00,0.0
2020-05-01 00:00:00,0.0
2020-06-01 00:00:00,0.0
2020-07-01 00:00:00,0.0
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.15489867
2020-10-01 00:00:00,0.387246676
2020-11-01 00:00:00,0.400154899
2020-12-01 00:00:00,0.038724668
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
2022-02-01 00:00:00,0.0
2022-03-01 00:00:00,0.0
2022-04-01 00:00:00,0.0
2022-05-01 00:00:00,0.0
2022-06-01 00:00:00,0.0
2022-07-01 00:00:00,0.0
2022-08-01 00:00:00,0.0
