date,consumption
2010-12-01 00:00:00,0.27375385
2011-01-01 00:00:00,0.707197445
2011-02-01 00:00:00,0.707197445
2011-03-01 00:00:00,0.496386391
2011-04-01 00:00:00,0.318667763
2011-05-01 00:00:00,0.308388158
2011-06-01 00:00:00,0.304886015
2011-07-01 00:00:00,0.3309797
2011-08-01 00:00:00,0.342012357
2011-09-01 00:00:00,0.438919915
2011-10-01 00:00:00,0.655451169
2011-11-01 00:00:00,0.677299541
2011-12-01 00:00:00,0.655565783
2012-01-01 00:00:00,0.677595628
2012-02-01 00:00:00,0.677595628
2012-03-01 00:00:00,0.667947941
2012-04-01 00:00:00,0.70913874
2012-05-01 00:00:00,0.686263296
2012-06-01 00:00:00,0.55010545
2012-07-01 00:00:00,0.47385879
2012-08-01 00:00:00,0.489654083
2012-09-01 00:00:00,0.489654083
2012-10-01 00:00:00,0.924533438
2012-11-01 00:00:00,1.564339781
2012-12-01 00:00:00,1.602644298
2013-01-01 00:00:00,1.747791768
2013-02-01 00:00:00,1.747791768
2013-03-01 00:00:00,1.747791768
2013-04-01 00:00:00,0.932176149
2013-05-01 00:00:00,0.964320154
2013-06-01 00:00:00,0.996464159
2013-07-01 00:00:00,0.926533956
2013-08-01 00:00:00,0.95462944
2013-09-01 00:00:00,0.95462944
2013-10-01 00:00:00,2.123681366
2013-11-01 00:00:00,2.571813751
2013-12-01 00:00:00,2.488852017
2014-01-01 00:00:00,2.610144407
2014-02-01 00:00:00,2.769711861
2014-03-01 00:00:00,2.501675229
2014-04-01 00:00:00,2.04636806
2014-05-01 00:00:00,1.82038835
2014-06-01 00:00:00,1.881067961
2014-07-01 00:00:00,0.396211256
2014-08-01 00:00:00,0.358671757
2014-09-01 00:00:00,0.554729752
2014-10-01 00:00:00,1.991087513
2014-11-01 00:00:00,2.057457097
2014-12-01 00:00:00,1.991087513
2015-01-01 00:00:00,1.79520339
2015-02-01 00:00:00,1.78143856
2015-03-01 00:00:00,1.60904128
2015-04-01 00:00:00,1.744521162
2015-05-01 00:00:00,2.058319039
2015-06-01 00:00:00,2.126929674
2015-07-01 00:00:00,1.377272666
2015-08-01 00:00:00,0.367559877
2015-09-01 00:00:00,0.367559877
2015-10-01 00:00:00,1.518931797
2015-11-01 00:00:00,2.170564347
2015-12-01 00:00:00,1.92940864
2016-01-01 00:00:00,1.640038091
2016-02-01 00:00:00,1.640038091
2016-03-01 00:00:00,1.888506905
2016-04-01 00:00:00,2.974691136
2016-05-01 00:00:00,2.878733357
2016-06-01 00:00:00,1.502340877
2016-07-01 00:00:00,0.317863954
2016-08-01 00:00:00,0.328459419
2016-09-01 00:00:00,0.921842257
2016-10-01 00:00:00,1.736111111
2016-11-01 00:00:00,1.793981481
2016-12-01 00:00:00,1.441829425
2017-01-01 00:00:00,1.313837677
2017-02-01 00:00:00,1.313837677
2017-03-01 00:00:00,1.43881175
2017-04-01 00:00:00,1.659706607
2017-05-01 00:00:00,1.606167684
2017-06-01 00:00:00,1.1127804
2017-07-01 00:00:00,0.591133005
2017-08-01 00:00:00,0.610837438
2017-09-01 00:00:00,1.088292148
2017-10-01 00:00:00,4.467609829
2017-11-01 00:00:00,4.616530156
2017-12-01 00:00:00,2.808948395
2018-01-01 00:00:00,1.402873628
2018-02-01 00:00:00,1.402873628
2018-03-01 00:00:00,1.322606106
2018-04-01 00:00:00,1.342572542
2018-05-01 00:00:00,1.299263751
2018-06-01 00:00:00,0.692381986
2018-07-01 00:00:00,0.30472321
2018-08-01 00:00:00,0.31488065
2018-09-01 00:00:00,0.728671911
2018-10-01 00:00:00,1.488649051
2018-11-01 00:00:00,1.538270686
2018-12-01 00:00:00,1.540297503
2019-01-01 00:00:00,1.607883817
2019-02-01 00:00:00,1.607883817
2019-03-01 00:00:00,1.604251977
2019-04-01 00:00:00,1.695842451
2019-05-01 00:00:00,1.641137856
2019-06-01 00:00:00,0.656455142
2019-07-01 00:00:00,0.0
2019-08-01 00:00:00,0.0
2019-09-01 00:00:00,0.0
2019-10-01 00:00:00,0.0
2019-11-01 00:00:00,0.0
2019-12-01 00:00:00,0.0
2020-01-01 00:00:00,0.0
2020-02-01 00:00:00,0.0
2020-03-01 00:00:00,0.0
2020-04-01 00:00:00,0.0
2020-05-01 00:00:00,0.0
2020-06-01 00:00:00,0.0
2020-07-01 00:00:00,0.0
2020-08-01 00:00:00,0.0
2020-09-01 00:00:00,0.0
2020-10-01 00:00:00,0.0
2020-11-01 00:00:00,0.0
2020-12-01 00:00:00,0.0
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,0.0
2021-04-01 00:00:00,0.0
2021-05-01 00:00:00,0.0
2021-06-01 00:00:00,0.0
2021-07-01 00:00:00,0.0
2021-08-01 00:00:00,0.0
2021-09-01 00:00:00,0.0
2021-10-01 00:00:00,0.0
2021-11-01 00:00:00,0.0
2021-12-01 00:00:00,0.0
2022-01-01 00:00:00,0.0
2022-02-01 00:00:00,0.0
2022-03-01 00:00:00,0.158982512
2022-04-01 00:00:00,0.328563858
2022-05-01 00:00:00,0.317965024
2022-06-01 00:00:00,0.18018018
2022-07-01 00:00:00,0.0
2022-08-01 00:00:00,0.0
2022-09-01 00:00:00,0.0
