date,consumption
2010-11-01 00:00:00,0.0
2010-12-01 00:00:00,0.0
2011-01-01 00:00:00,0.0
2011-02-01 00:00:00,0.0
2011-03-01 00:00:00,0.0
2011-04-01 00:00:00,0.0
2011-05-01 00:00:00,0.0
2011-06-01 00:00:00,0.0
2011-07-01 00:00:00,0.0
2011-08-01 00:00:00,0.0
2011-09-01 00:00:00,0.0
2011-10-01 00:00:00,0.0
2011-11-01 00:00:00,0.0
2011-12-01 00:00:00,0.0
2012-01-01 00:00:00,0.0
2012-02-01 00:00:00,0.0
2012-03-01 00:00:00,0.0
2012-04-01 00:00:00,0.0
2012-05-01 00:00:00,0.0
2012-06-01 00:00:00,0.0
2012-07-01 00:00:00,0.0
2012-08-01 00:00:00,0.0
2012-09-01 00:00:00,0.0
2012-10-01 00:00:00,0.0
2012-11-01 00:00:00,0.0
2012-12-01 00:00:00,0.0
2013-01-01 00:00:00,0.0
2013-02-01 00:00:00,0.0
2013-03-01 00:00:00,0.0
2013-04-01 00:00:00,0.0
2013-05-01 00:00:00,1.440017324
2013-06-01 00:00:00,6.377219576
2013-07-01 00:00:00,6.171502815
2013-08-01 00:00:00,7.821200129
2013-09-01 00:00:00,13.68302197
2013-10-01 00:00:00,13.24163416
2013-11-01 00:00:00,12.75717676
2013-12-01 00:00:00,11.94954636
2014-01-01 00:00:00,12.34786457
2014-02-01 00:00:00,10.75646755
2014-03-01 00:00:00,11.20543294
2014-04-01 00:00:00,12.40601504
2014-05-01 00:00:00,9.887340482
2014-06-01 00:00:00,6.435751748
2014-07-01 00:00:00,6.228146853
2014-08-01 00:00:00,9.978407786
2014-09-01 00:00:00,16.12392583
2014-10-01 00:00:00,15.60379919
2014-11-01 00:00:00,12.57445367
2014-12-01 00:00:00,10.58536144
2015-01-01 00:00:00,10.93820682
2015-02-01 00:00:00,10.93820682
2015-03-01 00:00:00,8.958551337
2015-04-01 00:00:00,8.998548621
2015-05-01 00:00:00,8.708272859
2015-06-01 00:00:00,5.535672048
2015-07-01 00:00:00,4.590665647
2015-08-01 00:00:00,4.743687835
2015-09-01 00:00:00,7.748782736
2015-10-01 00:00:00,9.105855571
2015-11-01 00:00:00,8.393212446
2015-12-01 00:00:00,6.037496028
2016-01-01 00:00:00,6.238745896
2016-02-01 00:00:00,5.433746425
2016-03-01 00:00:00,7.280949689
2016-04-01 00:00:00,8.061051441
2016-05-01 00:00:00,7.309722446
2016-06-01 00:00:00,5.015021955
2016-07-01 00:00:00,4.853247053
2016-08-01 00:00:00,5.561566626
2016-09-01 00:00:00,7.011195296
2016-10-01 00:00:00,6.785027706
2016-11-01 00:00:00,4.131495114
2016-12-01 00:00:00,1.583531275
2017-01-01 00:00:00,1.636315651
2017-02-01 00:00:00,1.636315651
2017-03-01 00:00:00,1.477962523
2017-04-01 00:00:00,1.636315651
2017-05-01 00:00:00,1.214040644
2017-06-01 00:00:00,0.0
2017-07-01 00:00:00,0.0
2017-08-01 00:00:00,0.058159823
2017-09-01 00:00:00,0.360590904
2017-10-01 00:00:00,0.348958939
2017-11-01 00:00:00,0.360590904
2017-12-01 00:00:00,0.348958939
2018-01-01 00:00:00,0.360590904
2018-02-01 00:00:00,1.264382719
2018-03-01 00:00:00,2.099625067
2018-04-01 00:00:00,2.324584896
2018-05-01 00:00:00,3.303345623
2018-06-01 00:00:00,4.657882571
2018-07-01 00:00:00,4.507628294
2018-08-01 00:00:00,1.502542765
2018-09-01 00:00:00,0.0
2018-10-01 00:00:00,0.0
2018-11-01 00:00:00,0.0
2018-12-01 00:00:00,0.0
2019-01-01 00:00:00,0.0
2019-02-01 00:00:00,0.0
2019-03-01 00:00:00,0.0
2019-04-01 00:00:00,0.0
2019-05-01 00:00:00,0.0
2019-06-01 00:00:00,0.0
2019-07-01 00:00:00,0.0
2019-08-01 00:00:00,0.0
2019-09-01 00:00:00,0.0
2019-10-01 00:00:00,0.0
2019-11-01 00:00:00,27.5616387
2019-12-01 00:00:00,41.34245805
2020-01-01 00:00:00,42.72053998
2020-02-01 00:00:00,42.72053998
2020-03-01 00:00:00,38.58629418
2020-04-01 00:00:00,42.72053998
2020-05-01 00:00:00,41.34245805
2020-06-01 00:00:00,51.7505635
2020-07-01 00:00:00,59.02173913
2020-08-01 00:00:00,60.98913043
2020-09-01 00:00:00,50.80296844
2020-10-01 00:00:00,49.64467005
2020-11-01 00:00:00,51.29949239
2020-12-01 00:00:00,35.18826847
2021-01-01 00:00:00,19.28888889
2021-02-01 00:00:00,16.11868979
2021-03-01 00:00:00,14.24277457
2021-04-01 00:00:00,15.76878613
2021-05-01 00:00:00,18.09319033
2021-06-01 00:00:00,23.08756251
2021-07-01 00:00:00,22.34280243
2021-08-01 00:00:00,24.12834594
2021-09-01 00:00:00,28.11954878
2021-10-01 00:00:00,27.21246657
2021-11-01 00:00:00,21.26502663
2021-12-01 00:00:00,18.31771765
2022-01-01 00:00:00,18.92830824
2022-02-01 00:00:00,16.61928447
2022-03-01 00:00:00,17.38372726
2022-04-01 00:00:00,19.24626947
2022-05-01 00:00:00,9.933558436
