date,consumption
2010-12-01 00:00:00,4.557015685
2011-01-01 00:00:00,14.12674862
2011-02-01 00:00:00,14.12674862
2011-03-01 00:00:00,12.78819262
2011-04-01 00:00:00,9.565334049
2011-05-01 00:00:00,9.256774886
2011-06-01 00:00:00,6.603421093
2011-07-01 00:00:00,6.198347107
2011-08-01 00:00:00,6.404958678
2011-09-01 00:00:00,8.399607374
2011-10-01 00:00:00,14.22458656
2011-11-01 00:00:00,14.69873945
2011-12-01 00:00:00,14.81249862
2012-01-01 00:00:00,15.9137577
2012-02-01 00:00:00,15.9137577
2012-03-01 00:00:00,15.85099008
2012-04-01 00:00:00,17.46575342
2012-05-01 00:00:00,16.90234202
2012-06-01 00:00:00,15.26847499
2012-07-01 00:00:00,13.69097513
2012-08-01 00:00:00,14.14734097
2012-09-01 00:00:00,14.14734097
2012-10-01 00:00:00,14.40610851
2012-11-01 00:00:00,15.0
2012-12-01 00:00:00,14.28447409
2013-01-01 00:00:00,14.44759207
2013-02-01 00:00:00,14.44759207
2013-03-01 00:00:00,13.049438
2013-04-01 00:00:00,11.89730362
2013-05-01 00:00:00,11.95880855
2013-06-01 00:00:00,12.3574355
2013-07-01 00:00:00,11.66886114
2013-08-01 00:00:00,12.01172898
2013-09-01 00:00:00,12.01172898
2013-10-01 00:00:00,14.86679744
2013-11-01 00:00:00,16.38211382
2013-12-01 00:00:00,15.85365854
2014-01-01 00:00:00,18.1144067
2014-02-01 00:00:00,20.50465458
2014-03-01 00:00:00,18.52033317
2014-04-01 00:00:00,13.95359336
2014-05-01 00:00:00,13.56939778
2014-06-01 00:00:00,13.1987059
2014-07-01 00:00:00,13.84146904
2014-08-01 00:00:00,14.30285134
2014-09-01 00:00:00,14.30285134
2014-10-01 00:00:00,14.3590685
2014-11-01 00:00:00,14.97141731
2014-12-01 00:00:00,14.48846836
2015-01-01 00:00:00,15.2953711
2015-02-01 00:00:00,16.6390163
2015-03-01 00:00:00,15.02878891
2015-04-01 00:00:00,15.717787
2015-05-01 00:00:00,18.38610827
2015-06-01 00:00:00,18.99897855
2015-07-01 00:00:00,17.23647182
2015-08-01 00:00:00,16.77155791
2015-09-01 00:00:00,16.77155791
2015-10-01 00:00:00,18.28359919
2015-11-01 00:00:00,20.30738221
2015-12-01 00:00:00,19.65230537
2016-01-01 00:00:00,20.06781751
2016-02-01 00:00:00,20.06781751
2016-03-01 00:00:00,18.12577065
2016-04-01 00:00:00,16.55312437
2016-05-01 00:00:00,16.64547451
2016-06-01 00:00:00,16.64547451
2016-07-01 00:00:00,10.78490114
2016-08-01 00:00:00,11.14439784
2016-09-01 00:00:00,13.11033337
2016-10-01 00:00:00,20.85338466
2016-11-01 00:00:00,21.54849749
2016-12-01 00:00:00,20.29697481
2017-01-01 00:00:00,19.08439669
2017-02-01 00:00:00,19.08439669
2017-03-01 00:00:00,18.53119626
2017-04-01 00:00:00,19.32629462
2017-05-01 00:00:00,18.70286576
2017-06-01 00:00:00,18.0794369
2017-07-01 00:00:00,14.44118878
2017-08-01 00:00:00,14.92256174
2017-09-01 00:00:00,14.92256174
2017-10-01 00:00:00,32.94969002
2017-11-01 00:00:00,35.41411669
2017-12-01 00:00:00,34.25641695
2018-01-01 00:00:00,35.38445574
2018-02-01 00:00:00,35.38445574
2018-03-01 00:00:00,32.23943933
2018-04-01 00:00:00,29.17335044
2018-05-01 00:00:00,28.23227462
2018-06-01 00:00:00,25.66636835
2018-07-01 00:00:00,22.13916044
2018-08-01 00:00:00,22.87713245
2018-09-01 00:00:00,22.87713245
2018-10-01 00:00:00,32.35457244
2018-11-01 00:00:00,34.60593883
2018-12-01 00:00:00,34.60593883
2019-01-01 00:00:00,36.99043785
2019-02-01 00:00:00,38.22345244
2019-03-01 00:00:00,34.60944069
2019-04-01 00:00:00,30.84236126
2019-05-01 00:00:00,29.84744639
2019-06-01 00:00:00,23.85189404
2019-07-01 00:00:00,16.20934421
2019-08-01 00:00:00,16.74965568
2019-09-01 00:00:00,14.18746362
2019-10-01 00:00:00,11.2707805
2019-11-01 00:00:00,11.64647318
2019-12-01 00:00:00,11.2707805
2020-01-01 00:00:00,14.44582131
2020-02-01 00:00:00,15.43209877
2020-03-01 00:00:00,13.93866985
2020-04-01 00:00:00,12.06000962
2020-05-01 00:00:00,10.47840813
2020-06-01 00:00:00,10.8276884
2020-07-01 00:00:00,8.01272676
2020-08-01 00:00:00,5.367965368
2020-09-01 00:00:00,5.367965368
2020-10-01 00:00:00,4.487651896
2020-11-01 00:00:00,3.80212592
2020-12-01 00:00:00,3.43417825
2021-01-01 00:00:00,0.0
2021-02-01 00:00:00,0.0
2021-03-01 00:00:00,5.280813765
2021-04-01 00:00:00,20.46315334
2021-05-01 00:00:00,19.80305162
2021-06-01 00:00:00,18.57281651
2021-07-01 00:00:00,17.3596228
2021-08-01 00:00:00,17.9382769
2021-09-01 00:00:00,16.68690042
2021-10-01 00:00:00,16.88928138
2021-11-01 00:00:00,17.45225742
2021-12-01 00:00:00,15.24836722
2022-01-01 00:00:00,11.09371505
2022-02-01 00:00:00,11.09371505
2022-03-01 00:00:00,10.14753148
2022-04-01 00:00:00,9.067273318
2022-05-01 00:00:00,8.77478063
2022-06-01 00:00:00,7.583177038
2022-07-01 00:00:00,5.403114737
2022-08-01 00:00:00,5.583218561
2022-09-01 00:00:00,4.142387965
