date,consumption
2020-02-02 00:00:00,0.16
2020-02-03 00:00:00,0.3
2020-02-04 00:00:00,0.55
2020-02-05 00:00:00,0.18
2020-02-06 00:00:00,0.24
2020-02-07 00:00:00,0.41
2020-02-08 00:00:00,0.24
2020-02-09 00:00:00,0.49
2020-02-10 00:00:00,0.31
2020-02-11 00:00:00,0.18
2020-02-12 00:00:00,0.2
2020-02-13 00:00:00,0.29
2020-02-14 00:00:00,0.2
2020-02-15 00:00:00,0.17
2020-02-16 00:00:00,0.25
2020-02-17 00:00:00,0.5
2020-02-18 00:00:00,0.17
2020-02-19 00:00:00,0.13
2020-02-20 00:00:00,0.19
2020-02-21 00:00:00,0.18
2020-02-22 00:00:00,0.18
2020-02-23 00:00:00,0.4
2020-02-24 00:00:00,0.28
2020-02-25 00:00:00,0.33
2020-02-26 00:00:00,0.13
2020-02-27 00:00:00,0.21
2020-02-28 00:00:00,0.45
2020-02-29 00:00:00,0.13
2020-03-01 00:00:00,0.149999999999999
2020-03-02 00:00:00,0.12
2020-03-03 00:00:00,0.0800000000000001
2020-03-04 00:00:00,0.35
2020-03-05 00:00:00,0.190000000000001
2020-03-06 00:00:00,0.389999999999999
2020-03-07 00:00:00,0.19
2020-03-08 00:00:00,0.200000000000001
2020-03-09 00:00:00,0.42
2020-03-10 00:00:00,0.18
2020-03-11 09:45:00,0.17
2020-03-12 00:00:00,0.0800000000000001
2020-03-13 00:00:00,0.0999999999999996
2020-03-14 00:00:00,0.0400000000000009
2020-03-15 00:00:00,0.0299999999999994
2020-03-16 00:00:00,0.0400000000000009
2020-03-17 00:00:00,0.0399999999999991
2020-03-18 00:00:00,0.0299999999999994
2020-03-19 00:00:00,0.0400000000000009
2020-03-20 00:00:00,0.0399999999999991
2020-03-21 00:00:00,0.0400000000000009
2020-03-22 00:00:00,0.0399999999999991
2020-03-23 00:00:00,0.0400000000000009
2020-03-24 00:00:00,0.0299999999999994
2020-03-25 00:00:00,0.0300000000000011
2020-03-26 00:00:00,0.0299999999999994
2020-03-27 00:00:00,0.0299999999999994
2020-03-28 00:00:00,0.0300000000000011
2020-03-29 00:00:00,0.0299999999999994
2020-03-30 00:00:00,0.0399999999999991
2020-03-31 00:00:00,0.0300000000000011
2020-04-01 00:00:00,0.0299999999999994
2020-04-02 00:00:00,0.0300000000000011
2020-04-03 00:00:00,0.0299999999999994
2020-04-04 00:00:00,0.0299999999999994
2020-04-05 00:00:00,0.0300000000000011
2020-04-06 00:00:00,0.0399999999999991
2020-04-07 00:00:00,0.0299999999999994
2020-04-08 00:00:00,0.0300000000000011
2020-04-09 00:00:00,0.0299999999999994
2020-04-10 00:00:00,0.0300000000000011
2020-04-11 00:00:00,0.0399999999999991
2020-04-12 00:00:00,0.0400000000000009
2020-04-13 00:00:00,0.0399999999999991
2020-04-14 00:00:00,0.0299999999999994
2020-04-15 00:00:00,0.0400000000000009
2020-04-16 00:00:00,0.0299999999999994
2020-04-17 00:00:00,0.0600000000000005
2020-04-18 00:00:00,0.0299999999999994
2020-04-19 00:00:00,0.0500000000000007
2020-04-20 00:00:00,0.0299999999999994
2020-04-21 00:00:00,0.0199999999999996
2020-04-22 00:00:00,0.0300000000000011
2020-04-23 00:00:00,0.0399999999999991
2020-04-24 00:00:00,0.0200000000000014
2020-04-25 00:00:00,0.0599999999999987
2020-04-26 00:00:00,0.0400000000000009
2020-04-27 00:00:00,0.0399999999999991
2020-04-28 00:00:00,0.0400000000000009
2020-04-29 00:00:00,0.0399999999999991
2020-04-30 00:00:00,0.0300000000000011
2020-05-01 00:00:00,0.0699999999999985
2020-05-02 00:00:00,0.0899999999999999
2020-05-03 00:00:00,0.0600000000000005
2020-05-04 00:00:00,0.0400000000000009
2020-05-05 00:00:00,0.0499999999999989
2020-05-06 00:00:00,0.0600000000000005
2020-05-07 00:00:00,0.0600000000000005
2020-05-08 00:00:00,0.0800000000000001
2020-05-09 00:00:00,0.0499999999999989
2020-05-10 00:00:00,0.0500000000000007
2020-05-11 00:00:00,0.0600000000000005
2020-05-12 00:00:00,0.0599999999999987
2020-05-13 00:00:00,0.0700000000000003
2020-05-14 00:00:00,0.0700000000000003
2020-05-15 00:00:00,0.0800000000000001
2020-05-16 00:00:00,0.0399999999999991
2020-05-17 00:00:00,0.0700000000000003
2020-05-18 00:00:00,0.0500000000000007
2020-05-19 00:00:00,0.15
2020-05-20 00:00:00,0.25
2020-05-21 00:00:00,0.0499999999999989
2020-05-22 00:00:00,0.0999999999999996
2020-05-23 00:00:00,0.0700000000000003
2020-05-24 00:00:00,0.0899999999999999
2020-05-25 00:00:00,0.0899999999999999
2020-05-26 00:00:00,0.260000000000002
2020-05-27 00:00:00,0.109999999999999
2020-05-28 00:00:00,0.209999999999999
2020-05-29 00:00:00,0.0700000000000003
2020-05-30 00:00:00,0.0999999999999996
2020-05-31 00:00:00,0.120000000000001
2020-06-01 00:00:00,0.109999999999999
2020-06-02 00:00:00,0.110000000000001
2020-06-03 00:00:00,0.0800000000000001
2020-06-04 00:00:00,0.0699999999999985
2020-06-05 00:00:00,0.0899999999999999
2020-06-06 00:00:00,0.23
2020-06-07 00:00:00,0.110000000000001
2020-06-08 00:00:00,0.0599999999999987
2020-06-09 00:00:00,0.0899999999999999
2020-06-10 00:00:00,0.140000000000001
2020-06-11 00:00:00,0.18
2020-06-12 00:00:00,0.18
2020-06-13 00:00:00,0.129999999999999
2020-06-14 00:00:00,0.150000000000002
2020-06-15 00:00:00,0.289999999999999
2020-06-16 00:00:00,0.120000000000001
2020-06-17 00:00:00,0.149999999999999
2020-06-18 00:00:00,0.539999999999999
2020-06-19 00:00:00,0.190000000000001
2020-06-20 00:00:00,0.18
2020-06-21 00:00:00,0.190000000000001
2020-06-22 00:00:00,0.169999999999998
2020-06-23 00:00:00,0.23
2020-06-24 00:00:00,1.9
2020-06-25 00:00:00,2.49
2020-06-26 00:00:00,0.190000000000001
2020-06-27 00:00:00,0.119999999999997
2020-06-28 00:00:00,0.100000000000001
2020-06-29 00:00:00,0.210000000000001
2020-06-30 00:00:00,0.23
2020-07-01 00:00:00,0.289999999999999
2020-07-02 00:00:00,0.190000000000001
2020-07-03 00:00:00,0.209999999999997
2020-07-04 00:00:00,0.170000000000002
2020-07-05 00:00:00,0.0799999999999983
2020-07-06 00:00:00,0.0899999999999999
2020-07-07 00:00:00,0.23
2020-07-08 00:00:00,0.140000000000001
2020-07-09 00:00:00,0.109999999999999
2020-07-10 00:00:00,0.0700000000000003
2020-07-11 00:00:00,0.170000000000002
2020-07-12 00:00:00,0.0599999999999987
2020-07-13 00:00:00,0.0500000000000007
2020-07-14 00:00:00,0.189999999999998
2020-07-15 00:00:00,0.0600000000000023
