Value,isCovid,isHoliday,isChristmas,isWeekday,isSummer,Date
1.22,1,0,0,1,0,2020-03-13 00:00:00
1.33,1,0,0,0,0,2020-03-14 00:00:00
0.2,1,0,0,0,0,2020-03-15 00:00:00
0.0700000000000003,1,0,0,1,0,2020-03-16 00:00:00
1.07,1,0,0,1,0,2020-03-17 00:00:00
0.99,1,0,0,1,0,2020-03-18 00:00:00
1.19,1,0,0,1,0,2020-03-19 00:00:00
0.909999999999999,1,0,0,1,0,2020-03-20 00:00:00
1.19,1,0,0,0,0,2020-03-21 00:00:00
0.19,1,0,0,0,0,2020-03-22 00:00:00
0.0399999999999991,1,0,0,1,0,2020-03-23 00:00:00
1.01,1,0,0,1,0,2020-03-24 00:00:00
0.840000000000002,1,1,0,1,0,2020-03-25 00:00:00
0.0399999999999991,1,0,0,1,0,2020-03-26 00:00:00
0.720000000000001,1,0,0,1,0,2020-03-27 00:00:00
1.07,1,0,0,0,0,2020-03-28 00:00:00
0.450000000000001,1,0,0,0,0,2020-03-29 00:00:00
0.0299999999999994,1,0,0,1,0,2020-03-30 00:00:00
1.11,1,0,0,1,0,2020-03-31 00:00:00
0.819999999999999,1,0,0,1,0,2020-04-01 00:00:00
1.19,1,0,0,1,0,2020-04-02 00:00:00
0.919999999999998,1,0,0,1,0,2020-04-03 00:00:00
1.11,1,0,0,0,0,2020-04-04 00:00:00
0.68,1,0,0,0,0,2020-04-05 00:00:00
0.0199999999999996,1,0,0,1,0,2020-04-06 00:00:00
1.29,1,0,0,1,0,2020-04-07 00:00:00
0.82,1,0,0,1,0,2020-04-08 00:00:00
1.13,1,0,0,1,0,2020-04-09 00:00:00
0.91,1,0,0,1,0,2020-04-10 00:00:00
1.28,1,0,0,0,0,2020-04-11 00:00:00
0.57,1,0,0,0,0,2020-04-12 00:00:00
0.0199999999999996,1,0,0,1,0,2020-04-13 00:00:00
1.1,1,0,0,1,0,2020-04-14 00:00:00
0.84,1,0,0,1,0,2020-04-15 00:00:00
1.07,1,0,0,1,0,2020-04-16 00:00:00
0.960000000000001,1,0,0,1,0,2020-04-17 00:00:00
0.93,1,0,0,0,0,2020-04-18 00:00:00
10.88,1,0,0,0,0,2020-04-19 00:00:00
12.5,1,1,0,1,0,2020-04-20 00:00:00
12.6,1,0,0,1,0,2020-04-21 00:00:00
13.46,1,0,0,1,0,2020-04-22 00:00:00
13.73,1,0,0,1,0,2020-04-23 00:00:00
13.29,1,0,0,1,0,2020-04-24 00:00:00
13.55,1,0,0,0,0,2020-04-25 00:00:00
12.62,1,0,0,0,0,2020-04-26 00:00:00
12.32,1,0,0,1,0,2020-04-27 00:00:00
13.54,1,0,0,1,0,2020-04-28 00:00:00
13.28,1,0,0,1,0,2020-04-29 00:00:00
13.52,1,0,0,1,0,2020-04-30 00:00:00
13.12,1,1,0,1,0,2020-05-01 00:00:00
12.34,1,0,0,0,0,2020-05-02 00:00:00
12.9,1,0,0,0,0,2020-05-03 00:00:00
12.29,1,0,0,1,0,2020-05-04 00:00:00
13.63,1,0,0,1,0,2020-05-05 00:00:00
13.58,1,0,0,1,0,2020-05-06 00:00:00
13.62,1,0,0,1,0,2020-05-07 00:00:00
13.3,1,0,0,1,0,2020-05-08 00:00:00
13.27,1,0,0,0,0,2020-05-09 00:00:00
12.57,1,0,0,0,0,2020-05-10 00:00:00
12.22,1,0,0,1,0,2020-05-11 00:00:00
13.56,1,0,0,1,0,2020-05-12 00:00:00
13.3,1,0,0,1,0,2020-05-13 00:00:00
13.12,1,0,0,1,0,2020-05-14 00:00:00
12.92,1,0,0,1,0,2020-05-15 00:00:00
13.36,1,0,0,0,0,2020-05-16 00:00:00
12.42,1,0,0,0,0,2020-05-17 00:00:00
12.19,1,0,0,1,0,2020-05-18 00:00:00
13.26,1,0,0,1,0,2020-05-19 00:00:00
12.97,1,0,0,1,0,2020-05-20 00:00:00
13.47,1,0,0,1,0,2020-05-21 00:00:00
13.39,1,0,0,1,0,2020-05-22 00:00:00
13.71,1,0,0,0,0,2020-05-23 00:00:00
12.8,1,0,0,0,0,2020-05-24 00:00:00
12.36,1,0,0,1,0,2020-05-25 00:00:00
13.7,1,0,0,1,0,2020-05-26 00:00:00
13.51,1,0,0,1,0,2020-05-27 00:00:00
13.89,1,0,0,1,0,2020-05-28 00:00:00
13.63,1,0,0,1,0,2020-05-29 00:00:00
13.8,1,0,0,0,0,2020-05-30 00:00:00
12.95,1,0,0,0,0,2020-05-31 00:00:00
12.54,0,0,0,1,0,2020-06-01 00:00:00
13.83,0,0,0,1,0,2020-06-02 00:00:00
13.54,0,0,0,1,0,2020-06-03 00:00:00
13.7,0,0,0,1,0,2020-06-04 00:00:00
13.38,0,0,0,1,0,2020-06-05 00:00:00
13.41,0,0,0,0,0,2020-06-06 00:00:00
12.87,0,0,0,0,0,2020-06-07 00:00:00
12.6,0,1,0,1,0,2020-06-08 00:00:00
13.6899999999999,0,0,0,1,0,2020-06-09 00:00:00
13.11,0,0,0,1,0,2020-06-10 00:00:00
13.33,0,0,0,1,0,2020-06-11 00:00:00
13.1,0,0,0,1,0,2020-06-12 00:00:00
13.3299999999999,0,0,0,0,0,2020-06-13 00:00:00
12.6700000000001,0,0,0,0,0,2020-06-14 00:00:00
12.37,0,0,0,1,0,2020-06-15 00:00:00
13.25,0,0,0,1,1,2020-06-16 00:00:00
12.99,0,0,0,1,1,2020-06-17 00:00:00
13.26,0,0,0,1,1,2020-06-18 00:00:00
10.04,0,0,0,1,1,2020-06-19 00:00:00
1.93999999999994,0,0,0,0,1,2020-06-20 00:00:00
1.87,0,0,0,0,1,2020-06-21 00:00:00
0.460000000000036,0,0,0,1,1,2020-06-22 00:00:00
1.53999999999996,0,0,0,1,1,2020-06-23 00:00:00
1.22000000000003,0,0,0,1,1,2020-06-24 00:00:00
0.870000000000005,0,0,0,1,1,2020-06-25 00:00:00
2.82000000000005,0,0,0,1,1,2020-06-26 00:00:00
2.71999999999991,0,0,0,0,1,2020-06-27 00:00:00
0.0,0,0,0,0,1,2020-06-28 00:00:00
0.0,0,0,0,1,1,2020-06-29 00:00:00
1.13,0,0,0,1,1,2020-06-30 00:00:00
0.800000000000068,0,0,0,1,1,2020-07-01 00:00:00
1.13,0,0,0,1,1,2020-07-02 00:00:00
1.23000000000002,0,0,0,1,1,2020-07-03 00:00:00
1.25,0,0,0,0,1,2020-07-04 00:00:00
0.0399999999999636,0,0,0,0,1,2020-07-05 00:00:00
0.0,0,0,0,1,1,2020-07-06 00:00:00
1.10000000000002,0,0,0,1,1,2020-07-07 00:00:00
0.809999999999945,0,0,0,1,1,2020-07-08 00:00:00
1.48000000000002,0,0,0,1,1,2020-07-09 00:00:00
0.879999999999995,0,0,0,1,1,2020-07-10 00:00:00
2.47000000000003,0,0,0,0,1,2020-07-11 00:00:00
0.07000000000005,0,0,0,0,1,2020-07-12 00:00:00
0.0,0,0,0,1,1,2020-07-13 00:00:00
1.0,0,0,0,1,1,2020-07-14 00:00:00
0.819999999999936,0,0,0,1,1,2020-07-15 00:00:00
1.20000000000005,0,0,0,1,1,2020-07-16 00:00:00
0.699999999999932,0,0,0,1,1,2020-07-17 00:00:00
0.980000000000018,0,0,0,0,1,2020-07-18 00:00:00
0.0,0,0,0,0,1,2020-07-19 00:00:00
0.0,0,0,0,1,1,2020-07-20 00:00:00
1.82000000000005,0,0,0,1,1,2020-07-21 00:00:00
0.829999999999927,0,0,0,1,1,2020-07-22 00:00:00
1.22000000000003,0,0,0,1,1,2020-07-23 00:00:00
0.769999999999982,0,0,0,1,1,2020-07-24 00:00:00
1.04000000000008,0,0,0,0,1,2020-07-25 00:00:00
0.0,0,0,0,0,1,2020-07-26 00:00:00
0.0,0,0,0,1,1,2020-07-27 00:00:00
1.15999999999997,0,0,0,1,1,2020-07-28 00:00:00
0.710000000000036,0,0,0,1,1,2020-07-29 00:00:00
1.02999999999997,0,0,0,1,1,2020-07-30 00:00:00
0.720000000000027,0,0,0,1,1,2020-07-31 00:00:00
1.13999999999999,0,0,0,0,1,2020-08-01 00:00:00
0.0,0,0,0,0,1,2020-08-02 00:00:00
0.0,0,0,0,1,1,2020-08-03 00:00:00
1.05999999999995,0,0,0,1,1,2020-08-04 00:00:00
0.730000000000018,0,0,0,1,1,2020-08-05 00:00:00
1.13999999999999,0,0,0,1,1,2020-08-06 00:00:00
0.560000000000059,0,0,0,1,1,2020-08-07 00:00:00
1.02999999999997,0,0,0,0,1,2020-08-08 00:00:00
0.0299999999999727,0,0,0,0,1,2020-08-09 00:00:00
0.0800000000000409,0,0,0,1,1,2020-08-10 00:00:00
0.92999999999995,0,0,0,1,1,2020-08-11 00:00:00
0.560000000000059,0,0,0,1,1,2020-08-12 00:00:00
0.870000000000005,0,0,0,1,1,2020-08-13 00:00:00
